cluster,tier,n_surveys,n_series,series,surveys,weakest_overlap,scale,scale_note,question_text
Q1073,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,unknown,no member records value labels,time of the end of the interview - hours
Q1074,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,unknown,no member records value labels,time of the end of the interview - minutes
Q1075,near,3,2,sahwa;world-values-survey,sahwa-w2015;wvs-w06;wvs-w07,1.0,unknown,at least one member's release records no value labels,MA - Confidence in the Arab League
Q1076,near,3,2,sahwa;world-values-survey,sahwa-w2015;wvs-w06;wvs-w07,1.0,unknown,at least one member's release records no value labels,MA - Confidence in the United Nations
Q1077,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q10b. Freedom to join any political organization
Q1078,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,unknown,no member records value labels,Q112. Interviewer's number
Q1079,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,differs,"different numbers of options (1, 2)",Q113. Interviewer's ethnic group or tribe
Q1080,identical,2,1,afrobarometer,afro-w06;afro-w07,1.0,identical,"3 options, same codes throughout",EA-FAC-F. Bank in the PSU/EA
Q1081,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"3 options, same codes throughout",EA-FAC-F. Bank or money services in the PSU/EA
Q1082,near,2,1,afrobarometer,afro-w05;afro-w06,1.0,identical,"2 options, same codes throughout",EA-ROAD-A. Tarred/ paved road
Q1083,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,identical,"4 options, same codes throughout",Q14. Interest in public affairs
Q1084,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,differs,"different numbers of options (5, 6)",Q2. Language of respondent
Q1085,identical,2,1,afrobarometer,afro-w06;afro-w08,1.0,identical,"4 options, same codes throughout",Q47a. Elections ensure voters' views are reflected
Q1086,identical,2,1,afrobarometer,afro-w06;afro-w08,1.0,identical,"4 options, same codes throughout",Q47b. Elections enable voters to remove leaders from office
Q1087,identical,2,1,afrobarometer,afro-w06;afro-w07,1.0,identical,"4 options, same codes throughout",Q48b. Elections: opposition prevented from running
Q1088,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,identical,"4 options, same codes throughout",Q52a. How often news media abuses its freedom
Q1089,identical,2,1,afrobarometer,afro-w07;afro-w10,1.0,identical,"5 options, same codes throughout",Q59a. Severity of droughts
Q1090,identical,2,1,afrobarometer,afro-w06;afro-w07,1.0,differs,"5 options each, but they are not the same options",Q59b. Who responsible: local councillors do jobs
Q1091,identical,2,1,afrobarometer,afro-w07;afro-w10,1.0,identical,"5 options, same codes throughout",Q59b. Severity of flooding
Q1092,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,differs,"5 options each, but they are not the same options",Q61a. Pay bribe for: document or permit
Q1093,identical,2,1,afrobarometer,afro-w07;afro-w10,1.0,differs,"different numbers of options (4, 5)",Q61a. Climate change: main cause
Q1094,identical,2,1,afrobarometer,afro-w06;afro-w08,1.0,identical,"4 options, same codes throughout",Q70a. Difficulty to find out what taxes or fees to pay
Q1095,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"5 options, same codes throughout",Q70a. Influence of organization: African Union
Q1096,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"5 options, same codes throughout",Q93b. Electricity available from mains
Q1097,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,differs,"different numbers of options (3, 5)",Q19b. Media free to publish vs. government control
Q1098,identical,2,1,afrobarometer,afro-w06;afro-w07,1.0,identical,"5 options, same codes throughout",Q26a. Join others to request government action
Q1099,identical,2,1,afrobarometer,afro-w06;afro-w07,1.0,identical,"5 options, same codes throughout",Q26b. Contact media
Q1100,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q35. How free is news media
Q1101,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q38c. Corruption: Civil servants
Q1102,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,differs,"5 options each, but they are not the same options",Q39b. Government information for official use only
Q1103,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,identical,"2 options, same codes throughout",Q44a. Contact with public school
Q1104,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,differs,"different numbers of options (4, 5)",Q44c. Pay bribe for public school services
Q1105,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,differs,"7 options each, but they are not the same options",Q49b. Priorities for investment in youth programs
Q1106,identical,2,1,afrobarometer,afro-w07;afro-w10,1.0,identical,"5 options, same codes throughout",Q49b. Men have more right to job
Q1107,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,differs,"5 options each, but they are not the same options",Q55c. Difficulty to obtain medical treatment
Q1108,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,identical,"5 options, same codes throughout",Q62. Free to move when public security threatened vs impose curfews
Q1109,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,identical,"4 options, same codes throughout",Q67a. Local govt. handling maintaining roads
Q1110,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,identical,"4 options, same codes throughout",Q67b. Local govt. handling maintaining local markets
Q1111,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"5 options, same codes throughout",Q67b. Influence of country: China
Q1112,identical,2,1,afrobarometer,afro-w05;afro-w10,1.0,differs,"different numbers of options (4, 5)",Q69b. Problems with public clinic: lack of medicine/supplies
Q1113,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,identical,"5 options, same codes throughout",Q75. Absolute freedom of religion vs government regulates what is said
Q1114,identical,2,1,afrobarometer,afro-w05;afro-w10,1.0,identical,"4 options, same codes throughout",Q87a. Trust relatives
Q1115,identical,2,1,afrobarometer,afro-w05;afro-w10,1.0,identical,"4 options, same codes throughout",Q87b. Trust neighbours
Q1116,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"3 options, same codes throughout",EA-SVC-E. Borehole or tubewell in PSU/EA
Q1117,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"8 options, same codes throughout",Reason for Unsuccessful Call Household 10
Q1118,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"8 options, same codes throughout",Reason for Unsuccessful Call Household 11
Q1119,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"8 options, same codes throughout",Reason for Unsuccessful Call Household 12
Q1120,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"8 options, same codes throughout",Reason for Unsuccessful Call Household 13
Q1121,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"8 options, same codes throughout",Reason for Unsuccessful Call Household 14
Q1122,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"8 options, same codes throughout",Reason for Unsuccessful Call Household 15
Q1123,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"8 options, same codes throughout",Reason for Unsuccessful Call Household 16
Q1124,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"8 options, same codes throughout",Reason for Unsuccessful Call Household 17
Q1125,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"8 options, same codes throughout",Reason for Unsuccessful Call Household 18
Q1126,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"8 options, same codes throughout",Reason for Unsuccessful Call Household 19
Q1127,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"8 options, same codes throughout",Reason for Unsuccessful Call Household 20
Q1128,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,unknown,no member records value labels,Reason for Unsuccessful Call Household 2 (Verbatim)
Q1129,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,unknown,no member records value labels,Reason for Unsuccessful Call Household 3 (Verbatim)
Q1130,identical,2,1,afrobarometer,afro-w06;afro-w08,1.0,unknown,no member records value labels,Reason for Unsuccessful Call Household 4 (verbatim)
Q1131,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"8 options, same codes throughout",Reason for Unsuccessful Call Household 9
Q1132,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,identical,"5 options, same codes throughout",Q12d. Internet news
Q1133,identical,2,1,afrobarometer,afro-w06;afro-w07,1.0,identical,"5 options, same codes throughout",Q26c. Contact official for help
Q1134,identical,2,1,afrobarometer,afro-w06;afro-w07,1.0,identical,"5 options, same codes throughout",Q26d. Refuse to pay tax or fee to government
Q1135,near,2,1,afrobarometer,afro-w05;afro-w06,0.857,identical,"2 options, same codes throughout",Q29a. Last national election: attend a campaign meeting or rally
Q1136,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,identical,"2 options, same codes throughout",Q29b. Last national election: persuade others to vote for a certain candidate or party
Q1137,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,identical,"4 options, same codes throughout",Q52d. How often opposition parties silenced by government
Q1138,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,identical,"4 options, same codes throughout",Q52d. Trust tax department
Q1139,identical,2,1,afrobarometer,afro-w05;afro-w10,1.0,identical,"5 options, same codes throughout",Q5b. Your living conditions compared to 12 months ago
Q1140,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,identical,"3 options, same codes throughout",Q60a. Feared violence in neighbourhood
Q1141,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,identical,"4 options, same codes throughout",Q65d. Handling keeping prices down
Q1142,identical,2,1,afrobarometer,afro-w07;afro-w10,1.0,identical,"4 options, same codes throughout",Q68a. Considered emigration to other country
Q1143,identical,2,1,afrobarometer,afro-w07;afro-w10,1.0,differs,"10 options each, but they are not the same options",Q71b. Most likely country for emigration
Q1144,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,identical,"5 options, same codes throughout",Q74. Government should monitor private communication vs right to privacy
Q1145,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"5 options, same codes throughout",Q86e. Neighbours: people who support a different political party
Q1146,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,identical,"12 options, same codes throughout",Q96a. Head of household
Q1147,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,differs,"14 options each, but they are not the same options",Q96b. Occupation of head of household
Q1148,identical,2,2,afrobarometer;ebrd-life-in-transition,afro-w05;lits-w04,1.0,differs,"different numbers of options (4, 5)",Q98b. Importance of religion
Q1149,identical,2,1,afrobarometer,afro-w06;afro-w07,1.0,unknown,no member records value labels,within country weighting factor
Q1150,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,unknown,no member records value labels,"within country weighting factor, weights to EA level (""old AB withinwt"")"
Q1151,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,unknown,no member records value labels,"within country weighting factor, weights to HH level (""new AB withinwt"")"
Q1152,identical,2,1,afrobarometer,afro-w09;afro-w10,1.0,differs,"2 options each, but they are not the same options",Interview length calculated excluding break
Q1153,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,unknown,no member records value labels,Reason for Unsuccessful Call Household 7 (Verbatim)
Q1154,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,identical,"3 options, same codes throughout","Previous interview, gender"
Q1155,identical,2,1,afrobarometer,afro-w06;afro-w10,1.0,unknown,no member records value labels,Q102other. Language of interview (verbatim)
Q1156,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,differs,"6 options each, but they are not the same options",Q119. Other spoken languages_fifth
Q1157,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,identical,"4 options, same codes throughout",Q15b. Freedom to join any political organizations
Q1158,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q16b. Last national election: fear political intimidation or violence
Q1159,identical,2,1,afrobarometer,afro-w07;afro-w10,1.0,unknown,no member records value labels,Q2bother. Language spoken in home (verbatim)
Q1160,identical,2,1,afrobarometer,afro-w05;afro-w10,1.0,differs,"different numbers of options (4, 5)",Q40f. Problems with public clinic: long waiting time
Q1161,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,identical,"4 options, same codes throughout",Q46. How effective the news media reveals government mistakes and corruption
Q1162,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,identical,"3 options, same codes throughout",Q54b. Feared violence during public protest
Q1163,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,identical,"4 options, same codes throughout",Q60d. Corruption: local government councilors
Q1164,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,differs,"5 options each, but they are not the same options",Q67c. Difficulty to obtain help from the police
Q1165,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"5 options, same codes throughout",Q67c. Influence of country: United States
Q1166,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"5 options, same codes throughout",Q67d. Influence of country: Russia
Q1167,identical,2,1,afrobarometer,afro-w07;afro-w10,1.0,differs,"different numbers of options (19, 20)",Q72. Most important reason for emigrating
Q1168,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,differs,"different numbers of options (3, 5)",Q76b. Allow free movement in region vs limit cross-border movement
Q1169,near,2,1,afrobarometer,afro-w05;afro-w07,0.875,identical,"5 options, same codes throughout",Q82c_tun. Religious leaders should not interfere in voters’ decisions in elections
Q1170,identical,2,1,afrobarometer,afro-w06;afro-w07,1.0,differs,"6 options each, but they are not the same options",Q8f. Frequency going without basic necessities
Q1171,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"2 options, same codes throughout",Q93c. Other source of electricity: available
Q1172,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"8 options, same codes throughout",Q94d. Other source of electricity: type
Q1173,identical,2,1,afrobarometer,afro-w06;afro-w07,1.0,identical,"4 options, same codes throughout",Q24f. Contact religious leader
Q1174,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q47l. Handling providing a reliable supply of electricity
Q1175,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q47m. Handling preventing or resolving violent conflict
Q1176,identical,2,1,afrobarometer,afro-w06;afro-w07,1.0,identical,"5 options, same codes throughout",Q49n. Pay bribe for household services
Q1177,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,identical,"4 options, same codes throughout","Q50o. Handling protecting rights, promoting opportunities for disabled"
Q1178,identical,2,2,afrobarometer;arab-barometer,ab-w05;afro-w05,1.0,differs,"4 options each, but they are not the same options",Q59k. Trust government
Q1179,identical,2,1,afrobarometer,afro-w07;afro-w10,1.0,unknown,no member records value labels,Q70other. Most important reason for emigrating (verbatim)
Q1180,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"1 options, same codes throughout","Q83a. Ethnic community, cultural group or tribe"
Q1181,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,differs,"different numbers of options (5, 6)",Q82a. Ethnic group treated unfairly by government
Q1182,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,differs,"6 options each, but they are not the same options",Q82b. Ethnic or national identity
Q1183,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,unknown,no member records value labels,Q94bother. Occupation of respondent (verbatim)
Q1184,identical,2,1,arab-barometer,ab-w06p1;ab-w06p2,1.0,identical,"6 options, same codes throughout",Surveyed country
Q1185,identical,2,1,arab-barometer,ab-w02;ab-w04,1.0,unknown,at least one member's release records no value labels,q1 Province/Governorate/State
Q1186,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,differs,"7 options each, but they are not the same options",q1003 Level of education
Q1187,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,identical,"4 options, same codes throughout",q1016 I will read you some statements related to your household income. Which of these statements comes closest to describing your household income?
Q1188,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,identical,"2 options, same codes throughout",q210 Do you think that there is corruption within the state’s institutions and agencies?
Q1189,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (4, 5)",Q210. To what extent do you think that there is corruption within the national state agencies and institutions in your country?
Q1190,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,identical,"3 options, same codes throughout","q609 Generally speaking, would you describe yourself as...?"
Q1191,near,2,1,arab-barometer,ab-w06p1;ab-w06p2,1.0,identical,"3 options, same codes throughout","Q609.In general, would you describe yourself as religious, somewhat religious, o"
Q1192,near,2,1,arab-barometer,ab-w06p3;ab-w08,1.0,identical,"3 options, same codes throughout","Q609. In general, would you describe yourself as religious, somewhat religious, or not religious?"
Q1193,identical,2,1,arab-barometer,ab-w06p2;ab-w06p3,1.0,unknown,no member records value labels,Weight for the probability of selection
Q1194,identical,2,1,arab-barometer,ab-w03;ab-w04,1.0,unknown,at least one member's release records no value labels,q1006a Economic / work sector?
Q1195,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,identical,"5 options, same codes throughout",q409. Do you use the internet … ?
Q1196,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,identical,"5 options, same codes throughout",q102 What do you think will be the economic situation in your country during the next few years (3-5 years) compared to the current situation?
Q1197,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,unknown,no member records value labels,RECORD TODAY’S DATE
Q1198,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,differs,"different numbers of options (5, 12)",q1012a. Denomination
Q1199,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,identical,"4 options, same codes throughout",q1017. Does your family receive remittances from someone living abroad?
Q1200,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (4, 5)",Q1017. Does your family receive remittances from any immediate or extended family member living abroad?
Q1201,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,identical,"2 options, same codes throughout","q103 Generally speaking, do you think most people are trustworthy or not?"
Q1202,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (2, 3)","Q103. Generally speaking, would you say that “Most people can be trusted” or “that you must be very careful in dealing with people”?"
Q1203,identical,2,1,arab-barometer,ab-w02;ab-w07,1.0,differs,"different numbers of options (9, 69)",Q2061A_KUW. What is the most important challenge facing your country today?
Q1204,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,identical,"4 options, same codes throughout","q211 In your opinion, to what extent is the government working to eliminate corruption in your country?"
Q1205,identical,2,1,arab-barometer,ab-w06p1;ab-w06p3,1.0,identical,"5 options, same codes throughout",Foreign policy evaluation of American President Joseph Biden
Q1206,identical,2,1,arab-barometer,ab-w06p1;ab-w06p3,1.0,identical,"5 options, same codes throughout",Foreign policy evaluation of Chinese President Xi Jinping
Q1207,near,2,1,arab-barometer,ab-w06p2;ab-w08,1.0,identical,"5 options, same codes throughout",Q725_4.Chinese President Jinping Xi
Q1208,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,identical,"2 options, same codes throughout","q214 Have you, or any of your relatives or anyone you know been asked for an approval or a certificate of good conduct from security agencies as a condition to obtain a passport, identity card or any document or permit from state institutions in the area y"
Q1209,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,partly-labelled,at least one survey leaves 8 of its values unlabelled (3 options carry a label) — read the codebook before treating these as the same measurement,"q511 In your opinion, to what extent is your country democratic?"
Q1210,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (4, 5)",Q601_4. University education for males is more important than university education for females
Q1211,identical,2,1,arab-barometer,ab-w06p1;ab-w06p3,1.0,identical,"4 options, same codes throughout",Favorability: China
Q1212,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,unknown,no member records value labels,PSU. Enter PSU
Q1213,near,2,2,arab-barometer;ebrd-life-in-transition,ab-w02;lits-w04,1.0,unknown,at least one member's release records no value labels,q1015 Monthly household income
Q1214,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,differs,"3 options each, but they are not the same options",q1020jo Country of Origin
Q1215,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,identical,"4 options, same codes throughout",q105 Do you currently feel that your own personal as well as your family’s safety and security are ensured or not?
Q1216,identical,2,1,arab-barometer,ab-w06p1;ab-w07,1.0,differs,"different numbers of options (4, 5)",Q204a_3. The government's performance overall
Q1217,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (5, 6)",Q204_11. Providing security and order
Q1218,identical,2,1,arab-barometer,ab-w06p2;ab-w06p3,1.0,identical,"5 options, same codes throughout",Q204_25.Responding to the COVID-19 outbreak
Q1219,near,2,1,arab-barometer,ab-w02;ab-w03,0.857,identical,"2 options, same codes throughout","q302 During the last parliamentary elections held on (date of the last elections in each country), did you attend any meetings or activities related to any electoral campaign?"
Q1220,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (7, 8)",Q421. What is your primary source of information to follow the breaking news as events unfold?
Q1221,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,differs,"4 options each, but they are not the same options",q514 To what extent do you agree or disagree with the following statement: “Political reform must be implemented in stages gradually (step by step) rather than immediately?
Q1222,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,differs,"2 options each, but they are not the same options","q707 Do you agree or disagree with the following statement: Despite negative U.S. foreign policy, Americans are good people"
Q1223,identical,2,1,arab-barometer,ab-w06p2;ab-w08,1.0,identical,"5 options, same codes throughout",Q725_2.Russian President Vladimir Putin
Q1224,identical,2,1,arab-barometer,ab-w06p2;ab-w08,1.0,identical,"5 options, same codes throughout",Q725_3.Turkish President Recep Tayyip Erdoğan
Q1225,near,2,1,arab-barometer,ab-w06p1;ab-w06p2,1.0,identical,"2 options, same codes throughout",Q1011d. Do you share this mobile phone number with any other person or is it you
Q1226,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,unknown,no member records value labels,Q1014A. How many adults aged 18 years and over living in your household work?
Q1227,near,2,1,arab-barometer,ab-w07;ab-w08,0.857,differs,"different numbers of options (2, 3)",Q104C. Would you consider leaving your country even if you didn’t have the required papers?
Q1228,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,identical,"4 options, same codes throughout",q106. To what extent do you feel that you are being treated equally to other citizens in your country?
Q1229,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (8, 9, 10)","Q123_KUW. Among the following, which should be the top priority for government spending in the coming year?"
Q1230,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (4, 5)",Q201A_3. The elected council of representatives (the parliament)
Q1231,identical,2,2,arab-barometer;ebrd-life-in-transition,ab-w07;lits-w04,1.0,differs,"5 options each, but they are not the same options",Q201A_5. Local government
Q1232,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (4, 5)",Q201A_7. Civil society organizations
Q1233,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,differs,"5 options each, but they are not the same options",q2042 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 2. Creating employment opportunities?
Q1234,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,differs,"5 options each, but they are not the same options",q2043 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 3. Narrowing the gap between rich and poor?
Q1235,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,differs,"5 options each, but they are not the same options",q2044 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 4. Improving basic health services?
Q1236,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,identical,"2 options, same codes throughout","q217 In your opinion, are people nowadays able to criticize the government without fear?"
Q1237,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (2, 3)","Q266. In a typical month, do you donate money to a charity or those in need?"
Q1238,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,identical,"2 options, same codes throughout",q301 Did you vote in the last parliamentary elections that were held on (date of the last elections)?
Q1239,near,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (2, 3)",Q301A. Did you vote in the last parliamentary elections?
Q1240,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (2, 3)",Q301C. Did you vote in the last local elections?
Q1241,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,identical,"3 options, same codes throughout","q403 When you wish to read foreign newspapers, magazines, books, or to view websites on the internet, do you sometimes find that they are blocked by the government and/or its agencies?"
Q1242,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,differs,"5 options each, but they are not the same options","q4062 In general, do you follow political news through [Insert]? 2. The daily press"
Q1243,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (5, 7)",Q424. How many hours on a typical day do you spend on social media platforms?
Q1244,near,2,1,arab-barometer,ab-w02;ab-w03,0.938,identical,"3 options, same codes throughout","q5022 Here is a set of activities that citizens usually take part in. During the past three years, did you participate in [Insert]? 2. Participating in a protest, march or sit-in"
Q1245,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,differs,"different numbers of options (161, 204)","q503. Which of the existing parties is closest to representing your political, social and economic aspirations?"
Q1246,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (3, 4)","Q514A. There is talk about political reform in our country. Do you think we should introduce reforms little by little, all at once, or should there be no reforms at all?"
Q1247,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (4, 5)","Q516_1. Under a democratic system, the country’s economic performance is weak"
Q1248,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (4, 5)",Q516_2. Democratic regimes are indecisive and full of problems
Q1249,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (4, 5)","Q516_4. Democratic systems may have problems, yet they are better than other systems"
Q1250,identical,2,1,arab-barometer,ab-w06p2;ab-w08,1.0,differs,"5 options each, but they are not the same options",Q534_2. Using a mobile phone (to talk)
Q1251,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (4, 5)",Q606_3B. Religious clerics should have influence over the decisions of government
Q1252,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (4, 5)",Q606_4. Religious practice is a private matter and should be separated from socio-economic life
Q1253,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (4, 5)","Q606_8. Today, religious leaders are as likely to be corrupt as non-religious leaders"
Q1254,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (5, 6)",Q610_6A. 'Listen to or read the Quran daily'
Q1255,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (5, 6)",Q610_6B. Listen to or read the Bible daily?
Q1256,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (5, 6)",Q610_2. Pray fajr on time
Q1257,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (2, 3, 4)",Q700A_2 Saudi Arabia
Q1258,near,2,1,arab-barometer,ab-w06p1;ab-w07,1.0,differs,"different numbers of options (4, 5)",Q700B_2. Favorability of Saudi Arabia
Q1259,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,identical,"3 options, same codes throughout",q703 Is it better for your country...?
Q1260,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,identical,"4 options, same codes throughout",q704 Are the external demands for reform … ?
Q1261,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,unknown,no member records value labels,Q1001approx. Could you please tell me your approximate age?
Q1262,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,unknown,no member records value labels,Q1001year. What year were you born?
Q1263,near,2,1,arab-barometer,ab-w06p3;ab-w07,1.0,differs,"different numbers of options (5, 6)","Q1005E. Since the beginning of the coronavirus pandemic, has the amount of housework you do"
Q1264,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,differs,"different numbers of options (4, 19)","q1009 If you are currently working or have worked in the past, which of the following does your current work provide or your former work if you are retired or unemployed?"
