cluster,tier,n_surveys,n_series,series,surveys,weakest_overlap,question_text
Q0654,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,Q14. Interest in public affairs
Q0655,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,Q2. Language of respondent
Q0656,identical,2,1,afrobarometer,afro-w06;afro-w08,1.0,Q47a. Elections ensure voters' views are reflected
Q0657,identical,2,1,afrobarometer,afro-w06;afro-w08,1.0,Q47b. Elections enable voters to remove leaders from office
Q0658,identical,2,1,afrobarometer,afro-w06;afro-w07,1.0,Q48b. Elections: opposition prevented from running
Q0659,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,Q52a. How often news media abuses its freedom
Q0660,identical,2,1,afrobarometer,afro-w07;afro-w10,1.0,Q59a. Severity of droughts
Q0661,identical,2,1,afrobarometer,afro-w06;afro-w07,1.0,Q59b. Who responsible: local councillors do jobs
Q0662,identical,2,1,afrobarometer,afro-w07;afro-w10,1.0,Q59b. Severity of flooding
Q0663,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,Q61a. Pay bribe for: document or permit
Q0664,identical,2,1,afrobarometer,afro-w07;afro-w10,1.0,Q61a. Climate change: main cause
Q0665,identical,2,1,afrobarometer,afro-w06;afro-w08,1.0,Q70a. Difficulty to find out what taxes or fees to pay
Q0666,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,Q70a. Influence of organization: African Union
Q0667,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,Q93b. Electricity available from mains
Q0668,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,Q19b. Media free to publish vs. government control
Q0669,identical,2,1,afrobarometer,afro-w06;afro-w07,1.0,Q26a. Join others to request government action
Q0670,identical,2,1,afrobarometer,afro-w06;afro-w07,1.0,Q26b. Contact media
Q0671,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,Q35. How free is news media
Q0672,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,Q38c. Corruption: Civil servants
Q0673,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,Q39b. Government information for official use only
Q0674,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,Q44a. Contact with public school
Q0675,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,Q44c. Pay bribe for public school services
Q0676,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,Q49b. Priorities for investment in youth programs
Q0677,identical,2,1,afrobarometer,afro-w07;afro-w10,1.0,Q49b. Men have more right to job
Q0678,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,Q55c. Difficulty to obtain medical treatment
Q0679,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,Q62. Free to move when public security threatened vs impose curfews
Q0680,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,Q67a. Local govt. handling maintaining roads
Q0681,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,Q67b. Local govt. handling maintaining local markets
Q0682,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,Q67b. Influence of country: China
Q0683,identical,2,1,afrobarometer,afro-w05;afro-w10,1.0,Q69b. Problems with public clinic: lack of medicine/supplies
Q0684,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,Q75. Absolute freedom of religion vs government regulates what is said
Q0685,identical,2,1,afrobarometer,afro-w05;afro-w10,1.0,Q87a. Trust relatives
Q0686,identical,2,1,afrobarometer,afro-w05;afro-w10,1.0,Q87b. Trust neighbours
Q0687,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,EA-SVC-E. Borehole or tubewell in PSU/EA
Q0688,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,Reason for Unsuccessful Call Household 10
Q0689,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,Reason for Unsuccessful Call Household 11
Q0690,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,Reason for Unsuccessful Call Household 12
Q0691,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,Reason for Unsuccessful Call Household 13
Q0692,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,Reason for Unsuccessful Call Household 14
Q0693,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,Reason for Unsuccessful Call Household 15
Q0694,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,Reason for Unsuccessful Call Household 16
Q0695,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,Reason for Unsuccessful Call Household 17
Q0696,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,Reason for Unsuccessful Call Household 18
Q0697,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,Reason for Unsuccessful Call Household 19
Q0698,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,Reason for Unsuccessful Call Household 20
Q0699,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,Reason for Unsuccessful Call Household 2 (Verbatim)
Q0700,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,Reason for Unsuccessful Call Household 3 (Verbatim)
Q0701,identical,2,1,afrobarometer,afro-w06;afro-w08,1.0,Reason for Unsuccessful Call Household 4 (verbatim)
Q0702,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,Reason for Unsuccessful Call Household 9
Q0703,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,Q12d. Internet news
Q0704,identical,2,1,afrobarometer,afro-w06;afro-w07,1.0,Q26c. Contact official for help
Q0705,identical,2,1,afrobarometer,afro-w06;afro-w07,1.0,Q26d. Refuse to pay tax or fee to government
Q0706,near,2,1,afrobarometer,afro-w05;afro-w06,0.857,Q29a. Last national election: attend a campaign meeting or rally
Q0707,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,Q29b. Last national election: persuade others to vote for a certain candidate or party
Q0708,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,Q52d. How often opposition parties silenced by government
Q0709,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,Q52d. Trust tax department
Q0710,identical,2,1,afrobarometer,afro-w05;afro-w10,1.0,Q5b. Your living conditions compared to 12 months ago
Q0711,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,Q60a. Feared violence in neighbourhood
Q0712,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,Q65d. Handling keeping prices down
Q0713,identical,2,1,afrobarometer,afro-w07;afro-w10,1.0,Q68a. Considered emigration to other country
Q0714,identical,2,1,afrobarometer,afro-w07;afro-w10,1.0,Q71b. Most likely country for emigration
Q0715,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,Q74. Government should monitor private communication vs right to privacy
Q0716,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,Q86e. Neighbours: people who support a different political party
Q0717,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,Q96a. Head of household
Q0718,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,Q96b. Occupation of head of household
Q0719,identical,2,1,afrobarometer,afro-w06;afro-w07,1.0,within country weighting factor
Q0720,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,"within country weighting factor, weights to EA level (""old AB withinwt"")"
Q0721,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,"within country weighting factor, weights to HH level (""new AB withinwt"")"
Q0722,identical,2,1,afrobarometer,afro-w09;afro-w10,1.0,Interview length calculated excluding break
Q0723,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,Reason for Unsuccessful Call Household 7 (Verbatim)
Q0724,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,"Previous interview, gender"
Q0725,identical,2,1,afrobarometer,afro-w06;afro-w10,1.0,Q102other. Language of interview (verbatim)
Q0726,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,Q119. Other spoken languages_fifth
Q0727,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,Q15b. Freedom to join any political organizations
Q0728,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,Q16b. Last national election: fear political intimidation or violence
Q0729,identical,2,1,afrobarometer,afro-w07;afro-w10,1.0,Q2bother. Language spoken in home (verbatim)
Q0730,identical,2,1,afrobarometer,afro-w05;afro-w10,1.0,Q40f. Problems with public clinic: long waiting time
Q0731,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,Q46. How effective the news media reveals government mistakes and corruption
Q0732,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,Q54b. Feared violence during public protest
Q0733,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,Q60d. Corruption: local government councilors
Q0734,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,Q67c. Difficulty to obtain help from the police
Q0735,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,Q67c. Influence of country: United States
Q0736,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,Q67d. Influence of country: Russia
Q0737,identical,2,1,afrobarometer,afro-w07;afro-w10,1.0,Q72. Most important reason for emigrating
Q0738,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,Q76b. Allow free movement in region vs limit cross-border movement
Q0739,near,2,1,afrobarometer,afro-w05;afro-w07,0.875,Q82c_tun. Religious leaders should not interfere in voters’ decisions in elections
Q0740,identical,2,1,afrobarometer,afro-w06;afro-w07,1.0,Q8f. Frequency going without basic necessities
Q0741,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,Q93c. Other source of electricity: available
Q0742,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,Q94d. Other source of electricity: type
Q0743,identical,2,1,afrobarometer,afro-w06;afro-w07,1.0,Q24f. Contact religious leader
Q0744,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,Q47l. Handling providing a reliable supply of electricity
Q0745,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,Q47m. Handling preventing or resolving violent conflict
Q0746,identical,2,1,afrobarometer,afro-w06;afro-w07,1.0,Q49n. Pay bribe for household services
Q0747,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,"Q50o. Handling protecting rights, promoting opportunities for disabled"
Q0748,identical,2,2,afrobarometer;arab-barometer,ab-w05;afro-w05,1.0,Q59k. Trust government
Q0749,identical,2,1,afrobarometer,afro-w07;afro-w10,1.0,Q70other. Most important reason for emigrating (verbatim)
Q0750,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,"Q83a. Ethnic community, cultural group or tribe"
Q0751,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,Q82a. Ethnic group treated unfairly by government
Q0752,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,Q82b. Ethnic or national identity
Q0753,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,Q94bother. Occupation of respondent (verbatim)
Q0754,identical,2,1,arab-barometer,ab-w06p1;ab-w06p2,1.0,Surveyed country
Q0755,identical,2,1,arab-barometer,ab-w02;ab-w04,1.0,q1 Province/Governorate/State
Q0756,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,q1003 Level of education
Q0757,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,q1016 I will read you some statements related to your household income. Which of these statements comes closest to describing your household income?
Q0758,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,q210 Do you think that there is corruption within the state’s institutions and agencies?
Q0759,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q210. To what extent do you think that there is corruption within the national state agencies and institutions in your country?
Q0760,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,"q609 Generally speaking, would you describe yourself as...?"
Q0761,near,2,1,arab-barometer,ab-w06p1;ab-w06p2,1.0,"Q609.In general, would you describe yourself as religious, somewhat religious, o"
Q0762,near,2,1,arab-barometer,ab-w06p3;ab-w08,1.0,"Q609. In general, would you describe yourself as religious, somewhat religious, or not religious?"
Q0763,identical,2,1,arab-barometer,ab-w06p2;ab-w06p3,1.0,Weight for the probability of selection
Q0764,identical,2,1,arab-barometer,ab-w03;ab-w04,1.0,q1006a Economic / work sector?
Q0765,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,q409. Do you use the internet … ?
Q0766,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,q102 What do you think will be the economic situation in your country during the next few years (3-5 years) compared to the current situation?
Q0767,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,RECORD TODAY’S DATE
Q0768,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,q1012a. Denomination
Q0769,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,q1017. Does your family receive remittances from someone living abroad?
Q0770,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q1017. Does your family receive remittances from any immediate or extended family member living abroad?
Q0771,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,"q103 Generally speaking, do you think most people are trustworthy or not?"
Q0772,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,"Q103. Generally speaking, would you say that “Most people can be trusted” or “that you must be very careful in dealing with people”?"
Q0773,near,2,1,arab-barometer,ab-w05;ab-w06p3,1.0,Trust in courts and legal system
Q0774,identical,2,1,arab-barometer,ab-w02;ab-w07,1.0,Q2061A_KUW. What is the most important challenge facing your country today?
Q0775,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,"q211 In your opinion, to what extent is the government working to eliminate corruption in your country?"
Q0776,identical,2,1,arab-barometer,ab-w06p1;ab-w06p3,1.0,Foreign policy evaluation of American President Joseph Biden
Q0777,identical,2,1,arab-barometer,ab-w06p1;ab-w06p3,1.0,Foreign policy evaluation of Chinese President Xi Jinping
Q0778,near,2,1,arab-barometer,ab-w06p2;ab-w08,1.0,Q725_4.Chinese President Jinping Xi
Q0779,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,"q214 Have you, or any of your relatives or anyone you know been asked for an approval or a certificate of good conduct from security agencies as a condition to obtain a passport, identity card or any document or permit from state institutions in the area y"
Q0780,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,"q511 In your opinion, to what extent is your country democratic?"
Q0781,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q601_4. University education for males is more important than university education for females
Q0782,identical,2,1,arab-barometer,ab-w06p1;ab-w06p3,1.0,Favorability: China
Q0783,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,PSU. Enter PSU
Q0784,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,q1020jo Country of Origin
Q0785,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,q105 Do you currently feel that your own personal as well as your family’s safety and security are ensured or not?
Q0786,identical,2,1,arab-barometer,ab-w06p1;ab-w07,1.0,Q204a_3. The government's performance overall
Q0787,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q204_11. Providing security and order
Q0788,identical,2,1,arab-barometer,ab-w06p2;ab-w06p3,1.0,Q204_25.Responding to the COVID-19 outbreak
Q0789,near,2,1,arab-barometer,ab-w02;ab-w03,0.857,"q302 During the last parliamentary elections held on (date of the last elections in each country), did you attend any meetings or activities related to any electoral campaign?"
Q0790,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q421. What is your primary source of information to follow the breaking news as events unfold?
Q0791,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,q514 To what extent do you agree or disagree with the following statement: “Political reform must be implemented in stages gradually (step by step) rather than immediately?
Q0792,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,"q707 Do you agree or disagree with the following statement: Despite negative U.S. foreign policy, Americans are good people"
Q0793,identical,2,1,arab-barometer,ab-w06p2;ab-w08,1.0,Q725_2.Russian President Vladimir Putin
Q0794,identical,2,1,arab-barometer,ab-w06p2;ab-w08,1.0,Q725_3.Turkish President Recep Tayyip Erdoğan
Q0795,near,2,1,arab-barometer,ab-w06p1;ab-w06p2,1.0,Q1011d. Do you share this mobile phone number with any other person or is it you
Q0796,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q1014A. How many adults aged 18 years and over living in your household work?
Q0797,near,2,1,arab-barometer,ab-w07;ab-w08,0.857,Q104C. Would you consider leaving your country even if you didn’t have the required papers?
Q0798,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,q106. To what extent do you feel that you are being treated equally to other citizens in your country?
Q0799,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,"Q123_KUW. Among the following, which should be the top priority for government spending in the coming year?"
Q0800,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,"q20112 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 12. The Muslim Brotherhood"
Q0801,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,"q2013 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 3. The elected council of representatives (the parliament)"
Q0802,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,"q2014 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 4. Public Security (the police)"
Q0803,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,"q2016 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 6. The armed forces (the army)"
Q0804,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q201A_3. The elected council of representatives (the parliament)
Q0805,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q201A_41. Regional government
Q0806,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q201A_7. Civil society organizations
Q0807,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,q2042 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 2. Creating employment opportunities?
Q0808,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,q2043 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 3. Narrowing the gap between rich and poor?
Q0809,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,q2044 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 4. Improving basic health services?
Q0810,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,"q217 In your opinion, are people nowadays able to criticize the government without fear?"
Q0811,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,"Q266. In a typical month, do you donate money to a charity or those in need?"
Q0812,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,q301 Did you vote in the last parliamentary elections that were held on (date of the last elections)?
Q0813,near,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q301A. Did you vote in the last parliamentary elections?
Q0814,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q301C. Did you vote in the last local elections?
Q0815,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,"q403 When you wish to read foreign newspapers, magazines, books, or to view websites on the internet, do you sometimes find that they are blocked by the government and/or its agencies?"
Q0816,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,"q4062 In general, do you follow political news through [Insert]? 2. The daily press"
Q0817,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q424. How many hours on a typical day do you spend on social media platforms?
Q0818,near,2,1,arab-barometer,ab-w02;ab-w03,0.938,"q5022 Here is a set of activities that citizens usually take part in. During the past three years, did you participate in [Insert]? 2. Participating in a protest, march or sit-in"
Q0819,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,"q503. Which of the existing parties is closest to representing your political, social and economic aspirations?"
Q0820,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,"Q514A. There is talk about political reform in our country. Do you think we should introduce reforms little by little, all at once, or should there be no reforms at all?"
Q0821,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,"Q516_1. Under a democratic system, the country’s economic performance is weak"
Q0822,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q516_2. Democratic regimes are indecisive and full of problems
Q0823,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,"Q516_4. Democratic systems may have problems, yet they are better than other systems"
Q0824,identical,2,1,arab-barometer,ab-w06p2;ab-w08,1.0,Q534_2. Using a mobile phone (to talk)
Q0825,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,q6043 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 3. The family’s social status
Q0826,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q606_3B. Religious clerics should have influence over the decisions of government
Q0827,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q606_4. Religious practice is a private matter and should be separated from socio-economic life
Q0828,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,"Q606_8. Today, religious leaders are as likely to be corrupt as non-religious leaders"
Q0829,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q610_6A. 'Listen to or read the Quran daily'
Q0830,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q610_6B. Listen to or read the Bible daily?
Q0831,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q610_2. Pray fajr on time
Q0832,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q700A_2 Saudi Arabia
Q0833,near,2,1,arab-barometer,ab-w06p1;ab-w07,1.0,Q700B_2. Favorability of Saudi Arabia
Q0834,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,q703 Is it better for your country...?
Q0835,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,q704 Are the external demands for reform … ?
Q0836,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q1001approx. Could you please tell me your approximate age?
Q0837,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q1001year. What year were you born?
Q0838,near,2,1,arab-barometer,ab-w06p3;ab-w07,1.0,"Q1005E. Since the beginning of the coronavirus pandemic, has the amount of housework you do"
Q0839,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,"q1009 If you are currently working or have worked in the past, which of the following does your current work provide or your former work if you are retired or unemployed?"
Q0840,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q1010D_1. Do you always wear the hijab when you are out in public?
Q0841,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q1010D_2. Have you ever worn the hijab?
Q0842,identical,2,1,arab-barometer,ab-w03;ab-w04,1.0,q1011b. Do you have a car?
Q0843,identical,2,1,arab-barometer,ab-w06p3;ab-w07,1.0,Q1012B What is your ethnicity?
Q0844,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,q1013. Is the house you live in … ?
Q0845,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q1014B. How many youth under the age of 18 living in your household work?
Q0846,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q1021. Which of the following best describes your main source of monthly income?
Q0847,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q1025. Do you have a bank account?
Q0848,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q104A. For economic reasons
Q0849,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q104A. For political reasons
Q0850,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q104A. Religious reasons
Q0851,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q104A. Security reasons
Q0852,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q104A. Reunite with family
Q0853,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q16ACOVID19. Refused to answer
Q0854,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q104B. The United Kingdom
Q0855,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q104B. Eastern Europe
Q0856,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q104B. The United Arab Emirates
Q0857,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q104B. Sub-Saharan Africa
Q0858,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,"q105a Compared to this time last year, do you feel that your own personal and your family’s safety and security are now…"
Q0859,identical,2,1,arab-barometer,ab-w06p3;ab-w07,1.0,Q112_1. “We worried our food would run out before we got money to buy more”
Q0860,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,"Q114. Do you think the gap between the rich and the poor a year ago was wider, the same, or narrower than it is now?"
Q0861,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q116 Do you have any savings?
Q0862,identical,2,1,arab-barometer,ab-w06p2;ab-w06p3,1.0,Self-reported region type
Q0863,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,"q2017 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 7. Civil society institutions (associations, clubs, volunteer youth groups, etc.)"
Q0864,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q201A_31B. President/Head of State
Q0865,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q201A_31C. Prime Minister /Head of Government
Q0866,identical,2,1,arab-barometer,ab-w06p1;ab-w06p2,1.0,Q201a_6A_LIB. Government of National Accord
Q0867,identical,2,1,arab-barometer,ab-w06p1;ab-w06p2,1.0,Q201a_6B_LIB. House of Representatives
Q0868,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q201B_15. Tribal leaders
Q0869,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,"lp2032 Generally speaking, how would you evaluate the performance of [Insert] in carrying out its tasks and duties? 2. Parliament"
Q0870,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,"lp2033 Generally speaking, how would you evaluate the performance of [Insert] in carrying out its tasks and duties? 3. The judiciary"
Q0871,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,q20412 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 12. Managing the process of democratic transition process?
Q0872,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q204A_4. The quality of the streets in our country
Q0873,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q204A_5. Trash collection in our country
Q0874,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,"q2054 I will ask some questions about your ability to obtain certain services. Based on your actual experience, how difficult or easy is it to obtain 4. Assistance from public security (the police) when needed?"
Q0875,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,"Q274A. In the past 12 months, have you experienced any electricity outages"
Q0876,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,"Q274B. In the past 12 months, have you experienced water outages"
Q0877,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q276. How well do you think the government responds to what people want?
Q0878,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,q402 Do you think that the government in your country blocks media coverage of the activities and positions of the opposition in the daily press?
Q0879,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,q405 To what extent do you follow political news in your country?
Q0880,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,"q4063 In general, do you follow political news through [Insert]? 3. The weekly press"
Q0881,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,q407. Which of the following sources is most trustworthy with regard to local political news?
Q0882,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,te4113 Are you a member of or participant in [Insert]? 3. A Facebook page
Q0883,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,te4114 Are you a member of or participant in [Insert]? 4. A Twitter account
Q0884,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,q5012 Are you a member of [Insert] 2. A charitable society
Q0885,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,q5013 Are you a member of [Insert] 3. A professional association/trade union
Q0886,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,q5014 Are you a member of [Insert] 4. A youth / cultural / sports organization
Q0887,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,q5015 Are you a member of [Insert] 5. A family/tribal association
Q0888,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,q5016 Are you a member of [Insert] 6. A local development association
Q0889,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,q5017 Are you a member of [Insert] 7. A cooperative association
Q0890,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,q501b. Are you a member of a political party?
Q0891,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,"Q501D. In a typical month, do you volunteer your time to do unpaid work for or support a cause that you care about?"
Q0892,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,"q504 If you were to evaluate the state of democracy and human rights in your country today, would you say that they are ... ?"
