series,variable,n_waves,waves,first_wave,last_wave,question_text,question_text_source,text_varies_across_waves,comparison_basis,compared_wordings,lowest_text_agreement,text_from_questionnaire,ab-w02_name,ab-w02_text,ab-w03_name,ab-w03_text,ab-w04_name,ab-w04_text,ab-w05_name,ab-w05_text,ab-w06p1_name,ab-w06p1_text,ab-w06p2_name,ab-w06p2_text,ab-w06p3_name,ab-w06p3_text,ab-w07_name,ab-w07_text,ab-w08_name,ab-w08_text,wvs-w06_name,wvs-w06_text,wvs-w07_name,wvs-w07_text,afro-w06_name,afro-w06_text,afro-w07_name,afro-w07_text,afro-w08_name,afro-w08_text,afro-w09_name,afro-w09_text,afro-w10_name,afro-w10_text
arab-barometer,Q20411,1,ab-w02,ab-w02,ab-w02,q20411 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 11. Providing security and order?,ab-w02 release label,unknown,,0,,,q20411,q20411 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 11. Providing security and order?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q20413,1,ab-w02,ab-w02,ab-w02,q20413 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 13. Establishing an appropriate environment for domestic and foreign investment?,ab-w02 release label,unknown,,0,,,q20413,q20413 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 13. Establishing an appropriate environment for domestic and foreign investment?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q20414,1,ab-w02,ab-w02,ab-w02,q20414 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 14. Handling instances of sectarian strife?,ab-w02 release label,unknown,,0,,,q20414,q20414 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 14. Handling instances of sectarian strife?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q20415,1,ab-w02,ab-w02,ab-w02,q20415 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 15. Limit the economic and political disparity divergence between the regions?,ab-w02 release label,unknown,,0,,,q20415,q20415 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 15. Limit the economic and political disparity divergence between the regions?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q20416,1,ab-w03,ab-w03,ab-w03,q204.16 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the current government's performance on National Dialogue and the Gulf Intiative?,ab-w03 release label,unknown,,0,,,,,q20416,q204.16 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the current government's performance on National Dialogue and the Gulf Intiative?,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q20417,1,ab-w03,ab-w03,ab-w03,q204.17 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the current government's performance on the Joint Meetings Party (JMP) and its partners?,ab-w03 release label,unknown,,0,,,,,q20417,q204.17 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the current government's performance on the Joint Meetings Party (JMP) and its partners?,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q20418,1,ab-w03,ab-w03,ab-w03,q204.18 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the current government's performance on the General People's Congress (GPC) and its partners?,ab-w03 release label,unknown,,0,,,,,q20418,q204.18 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the current government's performance on the General People's Congress (GPC) and its partners?,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q20419,1,ab-w03,ab-w03,ab-w03,q204.19 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the current government's performance on new constitutional amendments?,ab-w03 release label,unknown,,0,,,,,q20419,q204.19 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the current government's performance on new constitutional amendments?,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q20420,1,ab-w04,ab-w04,ab-w04,,,unknown,,0,,,,,,,q20420,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q20421,1,ab-w04,ab-w04,ab-w04,,,unknown,,0,,,,,,,q20421,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q20422,1,ab-w04,ab-w04,ab-w04,,,unknown,,0,,,,,,,q20422,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q204A1,1,ab-w04,ab-w04,ab-w04,,,unknown,,0,,,,,,,q204a1,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q204A2,1,ab-w04,ab-w04,ab-w04,,,unknown,,0,,,,,,,q204a2,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q204A_10,1,ab-w08,ab-w08,ab-w08,How satisfied are you with the following?,ab-w08 questionnaire (stem Q204A),unknown,,0,,ab-w08,,,,,,,,,,,,,,,,,Q204A_10,How satisfied are you with the following?,,,,,,,,,,,,,,
arab-barometer,Q204A_1B,1,ab-w07,ab-w07,ab-w07,Q204A_1B. The public educational system in our country,ab-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,Q204A_1B,Q204A_1B. The public educational system in our country,,,,,,,,,,,,,,,,
arab-barometer,Q204A_6,1,ab-w08,ab-w08,ab-w08,Q204A_6 Provision of electricity in our country,ab-w08 release label,unknown,,0,,,,,,,,,,,,,,,,,,,Q204A_6,Q204A_6 Provision of electricity in our country,,,,,,,,,,,,,,
arab-barometer,Q204A_7,1,ab-w08,ab-w08,ab-w08,Q204A_7 Water supply in our country,ab-w08 release label,unknown,,0,,,,,,,,,,,,,,,,,,,Q204A_7,Q204A_7 Water supply in our country,,,,,,,,,,,,,,
arab-barometer,Q204A_8,1,ab-w08,ab-w08,ab-w08,Q204A_8 Access to internet services in our country,ab-w08 release label,unknown,,0,,,,,,,,,,,,,,,,,,,Q204A_8,Q204A_8 Access to internet services in our country,,,,,,,,,,,,,,
arab-barometer,Q204A_9,1,ab-w08,ab-w08,ab-w08,Q204A_9 Civil defense in our country,ab-w08 release label,unknown,,0,,,,,,,,,,,,,,,,,,,Q204A_9,Q204A_9 Civil defense in our country,,,,,,,,,,,,,,
arab-barometer,Q204B_1,1,ab-w07,ab-w07,ab-w07,Q204B_1. The educational system in our governorate,ab-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,Q204B_1,Q204B_1. The educational system in our governorate,,,,,,,,,,,,,,,,
arab-barometer,Q204B_13,1,ab-w05,ab-w05,ab-w05,EVALUATION: GOVERNMENT PERFORMANCE: ENVIORNMENT FOR DOMESTIC/FOREIGN INVESTMENT,ab-w05 release label,unknown,,0,,,,,,,,,Q204B_13,EVALUATION: GOVERNMENT PERFORMANCE: ENVIORNMENT FOR DOMESTIC/FOREIGN INVESTMENT,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q204B_15,1,ab-w05,ab-w05,ab-w05,EVALUATION: GOVERNMENT PERFORMANCE: LIMIT ECONOMIC/POLITICAL DISPARITY OF REGION,ab-w05 release label,unknown,,0,,,,,,,,,Q204B_15,EVALUATION: GOVERNMENT PERFORMANCE: LIMIT ECONOMIC/POLITICAL DISPARITY OF REGION,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q204B_2,1,ab-w07,ab-w07,ab-w07,Q204B_2. The healthcare system in our governorate,ab-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,Q204B_2,Q204B_2. The healthcare system in our governorate,,,,,,,,,,,,,,,,
arab-barometer,Q204B_3,1,ab-w07,ab-w07,ab-w07,Q204B_3. The government’s performance overall in our governorate,ab-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,Q204B_3,Q204B_3. The government’s performance overall in our governorate,,,,,,,,,,,,,,,,
arab-barometer,Q204B_4,1,ab-w07,ab-w07,ab-w07,Q204B_4. The quality of the streets in our governorate,ab-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,Q204B_4,Q204B_4. The quality of the streets in our governorate,,,,,,,,,,,,,,,,
arab-barometer,Q204B_5,1,ab-w07,ab-w07,ab-w07,Q204B_5. Trash collection in our governorate,ab-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,Q204B_5,Q204B_5. Trash collection in our governorate,,,,,,,,,,,,,,,,
arab-barometer,Q204C_13,1,ab-w05,ab-w05,ab-w05,EVALUATION: GOVERNMENT PERFORMANCE: ENVIORNMENT FOR INVESTMENT,ab-w05 release label,unknown,,0,,,,,,,,,Q204C_13,EVALUATION: GOVERNMENT PERFORMANCE: ENVIORNMENT FOR INVESTMENT,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q204C_15,1,ab-w05,ab-w05,ab-w05,EVALUATION: GOVERNMENT PERFORMANCE: LIMIT ECONOMIC DISPARITY OF REGIONS,ab-w05 release label,unknown,,0,,,,,,,,,Q204C_15,EVALUATION: GOVERNMENT PERFORMANCE: LIMIT ECONOMIC DISPARITY OF REGIONS,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q204_22,1,ab-w05,ab-w05,ab-w05,EVALUATION: GOVERNMENT PERFORMANCE: EDUCATIONAL NEEDS,ab-w05 release label,unknown,,0,,,,,,,,,Q204_22,EVALUATION: GOVERNMENT PERFORMANCE: EDUCATIONAL NEEDS,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q204_26,1,ab-w06p2,ab-w06p2,ab-w06p2,Q204_26.Supporting the poor during the COVID-19 outbreak,ab-w06p2 release label,unknown,,0,,,,,,,,,,,,,Q204_26,Q204_26.Supporting the poor during the COVID-19 outbreak,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q2053,1,ab-w02,ab-w02,ab-w02,"q2053 I will ask some questions about your ability to obtain certain services. Based on your actual experience, how difficult or easy is it to obtain 3. Appropriate medical treatment in a nearby clinic or public (government) hospital?",ab-w02 release label,unknown,,0,,,q2053,"q2053 I will ask some questions about your ability to obtain certain services. Based on your actual experience, how difficult or easy is it to obtain 3. Appropriate medical treatment in a nearby clinic or public (government) hospital?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q205_1,1,ab-w05,ab-w05,ab-w05,EVALUATION: SERVICES: RECEIVING ID CARD,ab-w05 release label,unknown,,0,,,,,,,,,Q205_1,EVALUATION: SERVICES: RECEIVING ID CARD,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q205_4,1,ab-w05,ab-w05,ab-w05,EVALUATION: SERVICES: HELP FROM THE POLICE (PUBLIC SECURITY IN LEBANON),ab-w05 release label,unknown,,0,,,,,,,,,Q205_4,EVALUATION: SERVICES: HELP FROM THE POLICE (PUBLIC SECURITY IN LEBANON),,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q205_4LEB,1,ab-w05,ab-w05,ab-w05,EVALUATION: SERVICES: INTERNAL SECURITY FORCES,ab-w05 release label,unknown,,0,,,,,,,,,Q205_4LEB,EVALUATION: SERVICES: INTERNAL SECURITY FORCES,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q205_6,1,ab-w05,ab-w05,ab-w05,EVALUATION: SERVICES: REGISTERING A BUSINESS,ab-w05 release label,unknown,,0,,,,,,,,,Q205_6,EVALUATION: SERVICES: REGISTERING A BUSINESS,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q205_7,1,ab-w05,ab-w05,ab-w05,EVALUATION: SERVICES: GETTING A BUILDING PERMIT,ab-w05 release label,unknown,,0,,,,,,,,,Q205_7,EVALUATION: SERVICES: GETTING A BUILDING PERMIT,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q2061B,1,ab-w05,ab-w05,ab-w05,SECOND MOST IMPORTANT CHALLENGE,ab-w05 release label,unknown,,0,,,,,,,,,Q2061B,SECOND MOST IMPORTANT CHALLENGE,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q2061OTHER,1,ab-w04,ab-w04,ab-w04,Other challenge Specify,ab-w04 questionnaire,unknown,,0,,ab-w04,,,,,q2061other,Other challenge Specify,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q2062OTHER,1,ab-w04,ab-w04,ab-w04,Other challenge Specify,ab-w04 questionnaire,unknown,,0,,ab-w04,,,,,q2062other,Other challenge Specify,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q207,1,ab-w02,ab-w02,ab-w02,q207 To what extent do you think the government will be able to address these two challenges within the next five years?,ab-w02 release label,unknown,,0,,,q207,q207 To what extent do you think the government will be able to address these two challenges within the next five years?,,,,,,,,,,,,,,,,,,,Q207,,,,,,,,,,,
arab-barometer,Q208,1,ab-w02,ab-w02,ab-w02,"q208 In your opinion, what is the most important challenge the Arab world currently faces?",ab-w02 release label,unknown,,0,,,q208,"q208 In your opinion, what is the most important challenge the Arab world currently faces?",,,,,,,,,,,,,,,,,,,Q208,,,,,,,,,,,
arab-barometer,Q209B,1,ab-w05,ab-w05,ab-w05,AGREEMENT: CHARITABLE/SOCIAL ORGANIZATIONS DO EVERYTHING TO PROVIDE NECESSARY SE,ab-w05 release label,unknown,,0,,,,,,,,,Q209B,AGREEMENT: CHARITABLE/SOCIAL ORGANIZATIONS DO EVERYTHING TO PROVIDE NECESSARY SE,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q20COVID19,1,ab-w07,ab-w07,ab-w07,Q20COVID19. Which of the follow reasons best explains why you are not likely to or do not know if you will get the vaccine?,ab-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,Q20COVID19,Q20COVID19. Which of the follow reasons best explains why you are not likely to or do not know if you will get the vaccine?,,,,,,,,,,,,,,,,
arab-barometer,Q210A,1,ab-w03,ab-w03,ab-w03,q210a Do you think that corruption in state instutions now is…?,ab-w03 release label,unknown,,0,,,,,q210a,q210a Do you think that corruption in state instutions now is…?,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q211D,1,ab-w05,ab-w05,ab-w05,SERVICES: ONLINE FEES,ab-w05 release label,unknown,,0,,,,,,,,,Q211D,SERVICES: ONLINE FEES,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q211_1,1,ab-w07,ab-w07,ab-w07,"Q211_1. In your opinion, to what extent is the national government working to crackdown on corruption?",ab-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,Q211_1,"Q211_1. In your opinion, to what extent is the national government working to crackdown on corruption?",,,,,,,,,,,,,,,,
arab-barometer,Q211_2,1,ab-w08,ab-w08,ab-w08,"Q211_2 In your opinion, to what extent is the national government working to crackdown on corruption in your country",ab-w08 release label,unknown,,0,,,,,,,,,,,,,,,,,,,Q211_2,"Q211_2 In your opinion, to what extent is the national government working to crackdown on corruption in your country",,,,,,,,,,,,,,
arab-barometer,Q211_INSH,1,ab-w03,ab-w03,ab-w03,q211_insh. For q211 was the first answer of the respondent In Sha Allah before you insisted on one of the listed answers?,ab-w03 release label,unknown,,0,,,,,q211_insh,q211_insh. For q211 was the first answer of the respondent In Sha Allah before you insisted on one of the listed answers?,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q2121,1,ab-w02,ab-w02,ab-w02,"q2121 In your opinion, how important are each of the following factors in comparison with a person’s qualifications and experience in obtaining governmental employment? 1. The applicant’s political orientation",ab-w02 release label,unknown,,0,,,q2121,"q2121 In your opinion, how important are each of the following factors in comparison with a person’s qualifications and experience in obtaining governmental employment? 1. The applicant’s political orientation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q2122,1,ab-w02,ab-w02,ab-w02,"q2122 In your opinion, how important are each of the following factors in comparison with a person’s qualifications and experience in obtaining governmental employment? 2. The status of the applicant’s tribe or family in the country",ab-w02 release label,unknown,,0,,,q2122,"q2122 In your opinion, how important are each of the following factors in comparison with a person’s qualifications and experience in obtaining governmental employment? 2. The status of the applicant’s tribe or family in the country",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q213A_1,1,ab-w05,ab-w05,ab-w05,CORRUPTION: DEFINITION: BUYING STH THAT WAS STOLEN,ab-w05 release label,unknown,,0,,,,,,,,,Q213A_1,CORRUPTION: DEFINITION: BUYING STH THAT WAS STOLEN,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q213A_2,1,ab-w05,ab-w05,ab-w05,CORRUPTION: DEFINITION: OFFICIAL PROVDING WASTA FOR RELATIVES,ab-w05 release label,unknown,,0,,,,,,,,,Q213A_2,CORRUPTION: DEFINITION: OFFICIAL PROVDING WASTA FOR RELATIVES,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q213A_2A,1,ab-w07,ab-w07,ab-w07,Q213A_2A. A government official giving a government job to a relative,ab-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,Q213A_2A,Q213A_2A. A government official giving a government job to a relative,,,,,,,,,,,,,,,,
arab-barometer,Q213A_2B,1,ab-w07,ab-w07,ab-w07,Q213A_2B. A business manager providing a job in his private company for a relative,ab-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,Q213A_2B,Q213A_2B. A business manager providing a job in his private company for a relative,,,,,,,,,,,,,,,,
arab-barometer,Q213A_3,1,ab-w05,ab-w05,ab-w05,CORRUPTION: DEFINITION: SIDE PAYMENT TO SPEED UP SERVICE,ab-w05 release label,unknown,,0,,,,,,,,,Q213A_3,CORRUPTION: DEFINITION: SIDE PAYMENT TO SPEED UP SERVICE,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q213B,1,ab-w05,ab-w05,ab-w05,CORRUPTION: WASTA: JOBS,ab-w05 release label,unknown,,0,,,,,,,,,Q213B,CORRUPTION: WASTA: JOBS,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q215,1,ab-w02,ab-w02,ab-w02,"q215 If you had a claim against someone and you were not able to rectify the situation through available personal and social means, would you resort to the judiciary to restore your rights?",ab-w02 release label,unknown,,0,,,q215,"q215 If you had a claim against someone and you were not able to rectify the situation through available personal and social means, would you resort to the judiciary to restore your rights?",,,,,,,,,,,,,,,,,,,Q215,,,,,,,,,,,
arab-barometer,Q2183,1,ab-w02,ab-w02,ab-w02,q2183 Do you agree or disagree with the following statements? 3. The government takes the opinions of citizens seriously,ab-w02 release label,unknown,,0,,,q2183,q2183 Do you agree or disagree with the following statements? 3. The government takes the opinions of citizens seriously,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q218_2,1,ab-w05,ab-w05,ab-w05,DIS/AGREEMENT: POLITICAL LEADERS ARE CONCERNED WITH CITIZENS' NEEDS,ab-w05 release label,unknown,,0,,,,,,,,,Q218_2,DIS/AGREEMENT: POLITICAL LEADERS ARE CONCERNED WITH CITIZENS' NEEDS,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q218_5,1,ab-w05,ab-w05,ab-w05,DIS/AGREEMENT: POLITICS TOO COMPLICATED,ab-w05 release label,unknown,,0,,,,,,,,,Q218_5,DIS/AGREEMENT: POLITICS TOO COMPLICATED,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q218_6,1,ab-w05,ab-w05,ab-w05,DIS/AGREEMENT: STATE HAS RIGHT TO DEMAND TAXES,ab-w05 release label,unknown,,0,,,,,,,,,Q218_6,DIS/AGREEMENT: STATE HAS RIGHT TO DEMAND TAXES,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q240,1,ab-w03,ab-w03,ab-w03,"q240 Assuming there is a 0 – 10 scale to measure the appropriate level of tax burden, where would you put yourself on such a scale?",ab-w03 release label,unknown,,0,,,,,q240,"q240 Assuming there is a 0 – 10 scale to measure the appropriate level of tax burden, where would you put yourself on such a scale?",,,,,,,,,,,,,,,,,Q240,,,,,,,,,,,
arab-barometer,Q261A1,1,ab-w04,ab-w04,ab-w04,,,unknown,,0,,,,,,,q261a1,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q261A2,1,ab-w04,ab-w04,ab-w04,,,unknown,,0,,,,,,,q261a2,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q261B1,1,ab-w04,ab-w04,ab-w04,,,unknown,,0,,,,,,,q261b1,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q261B2,1,ab-w04,ab-w04,ab-w04,,,unknown,,0,,,,,,,q261b2,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q262,1,ab-w08,ab-w08,ab-w08,Q262. Which of the following economic issues do you think is the most serious one facing?,ab-w08 release label,unknown,,0,,,,,,,,,,,,,,,,,,,Q262,Q262. Which of the following economic issues do you think is the most serious one facing?,,,Q262,,,,,,,,,,,
arab-barometer,Q264,1,ab-w04,ab-w04,ab-w04,"There are lots of reasons that onemight want to help the poor. Of the reasons below,which statement best describes you?",ab-w04 questionnaire,unknown,,0,,ab-w04,,,,,q264,"There are lots of reasons that onemight want to help the poor. Of the reasons below,which statement best describes you?",,,,,,,,,,,,,,,Q264,,,,,,,,,,,
arab-barometer,Q270_1,1,ab-w08,ab-w08,ab-w08,Q270_1 Get a job,ab-w08 release label,unknown,,0,,,,,,,,,,,,,,,,,,,Q270_1,Q270_1 Get a job,,,,,,,,,,,,,,
arab-barometer,Q270_2,1,ab-w08,ab-w08,ab-w08,Q270_2 Get legal documents from public institutions,ab-w08 release label,unknown,,0,,,,,,,,,,,,,,,,,,,Q270_2,Q270_2 Get legal documents from public institutions,,,,,,,,,,,,,,
arab-barometer,Q271_2,1,ab-w08,ab-w08,ab-w08,Q271_2 Get legal documents from public institutions,ab-w08 release label,unknown,,0,,,,,,,,,,,,,,,,,,,Q271_2,Q271_2 Get legal documents from public institutions,,,,,,,,,,,,,,
arab-barometer,Q271_3,1,ab-w06p2,ab-w06p2,ab-w06p2,Q271_3 Skip a line at a doctor’s office,ab-w06p2 release label,unknown,,0,,,,,,,,,,,,,Q271_3,Q271_3 Skip a line at a doctor’s office,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q273A,1,ab-w07,ab-w07,ab-w07,Q273A. Which of the following actions would you think most effective to influence a national government decision,ab-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,Q273A,Q273A. Which of the following actions would you think most effective to influence a national government decision,,,,,,,,,,,,,,,,
arab-barometer,Q273A_KUW,1,ab-w07,ab-w07,ab-w07,Q273A_KUW. Which of the following actions would you think most effective to influence a national government decision,ab-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,Q273A_KUW,Q273A_KUW. Which of the following actions would you think most effective to influence a national government decision,,,,,,,,,,,,,,,,
arab-barometer,Q273B,1,ab-w07,ab-w07,ab-w07,Q273B. Which of the following actions would you think least effective to influence a national government decision?,ab-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,Q273B,Q273B. Which of the following actions would you think least effective to influence a national government decision?,,,,,,,,,,,,,,,,
arab-barometer,Q273B_KUW,1,ab-w07,ab-w07,ab-w07,Q273B_KUW. Which of the following actions would you think least effective to influence a national government decision?,ab-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,Q273B_KUW,Q273B_KUW. Which of the following actions would you think least effective to influence a national government decision?,,,,,,,,,,,,,,,,
arab-barometer,Q273C,1,ab-w08,ab-w08,ab-w08,Q273C Which of the following actions would you think is most effective to influence a national government decision?,ab-w08 release label,unknown,,0,,,,,,,,,,,,,,,,,,,Q273C,Q273C Which of the following actions would you think is most effective to influence a national government decision?,,,,,,,,,,,,,,
arab-barometer,Q273C_KUW,1,ab-w08,ab-w08,ab-w08,Which of the following actions would you think is most effective to influence a national government decision?,ab-w08 questionnaire,unknown,,0,,ab-w08,,,,,,,,,,,,,,,,,Q273C_KUW,Which of the following actions would you think is most effective to influence a national government decision?,,,,,,,,,,,,,,
arab-barometer,Q273D,1,ab-w08,ab-w08,ab-w08,Q273D Which of the following actions would you think is least effective to influence a national government decision?,ab-w08 release label,unknown,,0,,,,,,,,,,,,,,,,,,,Q273D,Q273D Which of the following actions would you think is least effective to influence a national government decision?,,,,,,,,,,,,,,
arab-barometer,Q273D_KUW,1,ab-w08,ab-w08,ab-w08,Which of the following actions would you think is least effective to influence a national government decision?,ab-w08 questionnaire,unknown,,0,,ab-w08,,,,,,,,,,,,,,,,,Q273D_KUW,Which of the following actions would you think is least effective to influence a national government decision?,,,,,,,,,,,,,,
arab-barometer,Q274C,1,ab-w07,ab-w07,ab-w07,Q274C. Do you have a source of electricity other than electricity provided by the government?,ab-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,Q274C,Q274C. Do you have a source of electricity other than electricity provided by the government?,,,,,,,,,,,,,,,,
arab-barometer,Q275,1,ab-w07,ab-w07,ab-w07,"Q275. Compared with other systems in the world, would you say",ab-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,Q275,"Q275. Compared with other systems in the world, would you say",,,,,Q275,,,,,,,,,,,
arab-barometer,Q277_1,1,ab-w08,ab-w08,ab-w08,Q277_1 Robberies,ab-w08 release label,unknown,,0,,,,,,,,,,,,,,,,,,,Q277_1,Q277_1 Robberies,,,,,,,,,,,,,,
arab-barometer,Q277_2,1,ab-w08,ab-w08,ab-w08,Q277_2 Street violence and fights,ab-w08 release label,unknown,,0,,,,,,,,,,,,,,,,,,,Q277_2,Q277_2 Street violence and fights,,,,,,,,,,,,,,
arab-barometer,Q301BGCC,1,ab-w05,ab-w05,ab-w05,Did you vote in the last municipal council elections [OMAN: SHURA COUNCIL ELECTI,ab-w05 release label,unknown,,0,,,,,,,,,Q301BGCC,Did you vote in the last municipal council elections [OMAN: SHURA COUNCIL ELECTI,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q303B_1,1,ab-w08,ab-w08,ab-w08,Q303B_1 Votes are counted fairly,ab-w08 release label,unknown,,0,,,,,,,,,,,,,,,,,,,Q303B_1,Q303B_1 Votes are counted fairly,,,,,,,,,,,,,,
arab-barometer,Q303B_2,1,ab-w08,ab-w08,ab-w08,Q303B_2 Voters are bribed,ab-w08 release label,unknown,,0,,,,,,,,,,,,,,,,,,,Q303B_2,Q303B_2 Voters are bribed,,,,,,,,,,,,,,
arab-barometer,Q303B_3,1,ab-w08,ab-w08,ab-w08,Q303B_3Voters are offered a genuine choice in elections,ab-w08 release label,unknown,,0,,,,,,,,,,,,,,,,,,,Q303B_3,Q303B_3Voters are offered a genuine choice in elections,,,,,,,,,,,,,,
arab-barometer,Q304,1,ab-w03,ab-w03,ab-w03,"q304 In general, how would you evaluate the elections for the Constitutional Assembly that were held on February 20, 2014?",ab-w03 release label,unknown,,0,,,,,q304,"q304 In general, how would you evaluate the elections for the Constitutional Assembly that were held on February 20, 2014?",,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q3041,1,ab-w02,ab-w02,ab-w02,"q3041 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 1. That the candidate is from your family/tribe (relatives)",ab-w02 release label,unknown,,0,,,q3041,"q3041 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 1. That the candidate is from your family/tribe (relatives)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q3042,1,ab-w02,ab-w02,ab-w02,"q3042 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 2. The candidate’s political party or affiliation",ab-w02 release label,unknown,,0,,,q3042,"q3042 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 2. The candidate’s political party or affiliation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
