cluster,tier,n_surveys,n_series,series,survey,variable,question_text
Q0526,near,3,2,arab-barometer,ab-w07,Q516_3,Q516_3. Democratic systems are not effective at maintaining order and stability
Q0526,near,3,2,arab-barometer,ab-w08,Q516_3,Q516_3 Democratic systems are not effective at maintaining order and stability
Q0527,identical,3,1,afrobarometer,afro-w05,Q65J,Q65j. Handling ensuring enough to eat
Q0527,identical,3,1,afrobarometer,afro-w06,Q66J,Q66j. Handling ensuring enough to eat
Q0527,identical,3,1,afrobarometer,afro-w07,Q56J,Q56j. Handling ensuring enough to eat
Q0528,identical,3,1,afrobarometer,afro-w05,Q65O,Q65o. Handling providing reliable electric supply
Q0528,identical,3,1,afrobarometer,afro-w06,Q66M,Q66m. Handling providing reliable electric supply
Q0528,identical,3,1,afrobarometer,afro-w07,Q56M,Q56m. Handling providing reliable electric supply
Q0529,identical,3,1,arab-barometer,ab-w06p1,Q1002,Q1002. What is your gender?
Q0529,identical,3,1,arab-barometer,ab-w06p2,Q1002,Q1002. What is your gender?
Q0529,identical,3,1,arab-barometer,ab-w06p3,Q1002,What is your gender?
Q0530,identical,3,1,arab-barometer,ab-w02,q104,q104 Do you think about emigrating from your country?
Q0530,identical,3,1,arab-barometer,ab-w03,q104,q104 Do you think about emigrating from your country?
Q0530,identical,3,1,arab-barometer,ab-w04,q104,Do you think about emigrating from your country?
Q0530,identical,3,1,arab-barometer,ab-w04,q104arab,Do you think about emigrating from your country?
Q0530,identical,3,1,arab-barometer,ab-w04,q104eur,Do you think about emigrating from your country?
Q0530,identical,3,1,arab-barometer,ab-w04,q104gcc,Do you think about emigrating from your country?
Q0530,identical,3,1,arab-barometer,ab-w04,q104ksa,Do you think about emigrating from your country?
Q0530,identical,3,1,arab-barometer,ab-w04,q104other,Do you think about emigrating from your country?
Q0530,identical,3,1,arab-barometer,ab-w04,q104us,Do you think about emigrating from your country?
Q0531,identical,3,1,arab-barometer,ab-w06p1,Q201B_6,Q201b_6. The armed forces (the army)
Q0531,identical,3,1,arab-barometer,ab-w06p2,Q201B_6,Q201b_6.The armed forces (the army)
Q0531,identical,3,1,arab-barometer,ab-w07,Q201B_6,Q201B_6. The armed forces (the army)
Q0532,identical,3,1,arab-barometer,ab-w02,q216,q216 To what extent do you agree or disagree with the following statement: Citizens must support the government’s decisions even if they disagree with them?
Q0532,identical,3,1,arab-barometer,ab-w03,q216,q216 To what extent do you agree or disagree with the following statement? Citizens must support the government’s decisions even if they disagree with them
Q0532,identical,3,1,arab-barometer,ab-w07,Q216,Q216. To what extent do you agree or disagree with the following statement: “Citizens must support the government’s decisions even if they disagree with them”
Q0533,identical,3,1,arab-barometer,ab-w06p2,Q605,"Q605.From your point of view, should the laws of our country…"
Q0533,identical,3,1,arab-barometer,ab-w07,Q605,"Q605. From your point of view, should the laws of our country…"
Q0533,identical,3,1,arab-barometer,ab-w08,Q605,"Q605 From your point of view, should the laws of our country…"
Q0534,near,3,1,arab-barometer,ab-w06p1,Q700B_1,Favorability: United States
Q0534,near,3,1,arab-barometer,ab-w06p3,Q700B_1,Favorability: United States
Q0534,near,3,1,arab-barometer,ab-w07,Q700B_1,Q700B_1. Favorability of the United States
Q0535,identical,3,1,arab-barometer,ab-w06p2,Q700B_1,Q700b_1.The United States
Q0535,identical,3,1,arab-barometer,ab-w07,Q104B_14,Q104B. The United States
Q0535,identical,3,1,arab-barometer,ab-w08,Q700B_1,Q700B_1 The United States
Q0535,identical,3,1,arab-barometer,ab-w08,Q700A_1,Q700A_1 The United States
Q0535,identical,3,1,arab-barometer,ab-w08,Q104B_14,The United States
Q0536,identical,3,1,arab-barometer,ab-w06p2,Q204_3,Q204_3.Narrowing the gap between rich and poor
Q0536,identical,3,1,arab-barometer,ab-w07,Q204_3,Q204_3. Narrowing the gap between rich and poor
Q0536,identical,3,1,arab-barometer,ab-w08,Q204_3,Q204_3 Narrowing the gap between rich and poor
Q0537,identical,3,1,arab-barometer,ab-w06p2,Q2ACOVID19,Q2ACOVID19.Which of the following reasons best explains your concern?
Q0537,identical,3,1,arab-barometer,ab-w06p3,Q2ACOVID19,Which of the following reasons best explains your concern?
Q0537,identical,3,1,arab-barometer,ab-w07,Q2ACOVID19,Q2ACOVID19. Which of the following reasons best explains your concern?
Q0538,identical,3,1,arab-barometer,ab-w06p2,Q2BCOVID19,Q2BCOVID19.Which of the following reasons best explains your lack of concern?
Q0538,identical,3,1,arab-barometer,ab-w06p3,Q2BCOVID19,Which of the following reasons best explains your lack of concern?
Q0538,identical,3,1,arab-barometer,ab-w07,Q2BCOVID19,Q2BCOVID19. Which of the following reasons best explains your lack of concern?
Q0539,identical,3,1,arab-barometer,ab-w06p1,Q601_3,"Q601_3.In general, men are better at political leadership than women"
Q0539,identical,3,1,arab-barometer,ab-w07,Q601_3,"Q601_3. In general, men are better at political leadership than women"
Q0539,identical,3,1,arab-barometer,ab-w08,Q601_3,"Q601_3. In general, men are better at political leadership than women"
Q0540,identical,3,1,arab-barometer,ab-w06p3,Q1005C,Are you looking for a job?
Q0540,identical,3,1,arab-barometer,ab-w07,Q1005C,Q1005C. Are you looking for a job?
Q0540,identical,3,1,arab-barometer,ab-w08,Q1005C,Q1005C Are you looking for a job?
Q0541,identical,3,1,arab-barometer,ab-w06p3,Q1005D,Why are you not looking for a job?
Q0541,identical,3,1,arab-barometer,ab-w07,Q1005D,Q1005D. Why are you not looking for a job?
Q0541,identical,3,1,arab-barometer,ab-w08,Q1005D,Q1005D Why are you not looking for a job?
Q0542,identical,3,1,arab-barometer,ab-w02,q1011,q1011 What is your spouse’s profession?
Q0542,identical,3,1,arab-barometer,ab-w03,q1011,q1011. What is your spouse’s profession?
Q0542,identical,3,1,arab-barometer,ab-w04,q1011,What is your spouse’s profession?
Q0543,identical,3,1,arab-barometer,ab-w06p1,Q1011E,Q1011e. How many mobile phone numbers do you have?
Q0543,identical,3,1,arab-barometer,ab-w06p2,Q1011E,Q1011e.How many mobile phone numbers do you have?
Q0543,identical,3,1,arab-barometer,ab-w06p3,Q1011E,How many mobile phone numbers do you have?
Q0544,identical,3,1,arab-barometer,ab-w06p1,Q1011F,Q1011f. Do you have a landline in the household where you currently live?
Q0544,identical,3,1,arab-barometer,ab-w06p2,Q1011F,Q1011f.Do you have a landline in the household where you currently live?
Q0544,identical,3,1,arab-barometer,ab-w06p3,Q1011F,Do you have a landline in the household where you currently live?
Q0545,identical,3,1,arab-barometer,ab-w06p3,Q112_2,“The food that we bought did not last and we did not have money to get more”
Q0545,identical,3,1,arab-barometer,ab-w07,Q112_2,Q112_2. “The food that we bought did not last and we did not have money to get more”
Q0545,identical,3,1,arab-barometer,ab-w08,Q112_2,Q112_2. “The food that we bought did not last and we did not have money to get more”
Q0546,identical,3,1,arab-opinion-index,aoi-2016,Q350_2,Q350_2.How often do you use Social Media applications To get to know new people
Q0546,identical,3,1,arab-opinion-index,aoi-2017-2018,Q350_2,Q350_2.How often do you use Social Media applications To get to know new people
Q0546,identical,3,1,arab-opinion-index,aoi-2022,Q350_2,Q350_2.How often do you use Social Media applications To get to know new people
Q0547,identical,3,1,arab-opinion-index,aoi-2015,Q1001_5,Q1001_5.Have you heard of The Houthis (Ansar Allah) in Yemen
Q0547,identical,3,1,arab-opinion-index,aoi-2016,Q1001_5,Q1001_5.Have you heard of The Houthis (Ansar Allah) in Yemen
Q0547,identical,3,1,arab-opinion-index,aoi-2017-2018,Q1001_5,Q1001_5.Have you heard of The Houthis (Ansar Allah) in Yemen
Q0548,identical,3,1,arab-opinion-index,aoi-2015,Q1001_8,Q1001_8.Have you heard of Hezbollah
Q0548,identical,3,1,arab-opinion-index,aoi-2016,Q1001_8,Q1001_8.Have you heard of Hezbollah
Q0548,identical,3,1,arab-opinion-index,aoi-2017-2018,Q1001_8,Q1001_8.Have you heard of Hezbollah
Q0549,identical,3,1,arab-opinion-index,aoi-2015,Q1002_5,Q1002_5.What is your opinion of The Houthis (Ansar Allah) in Yemen
Q0549,identical,3,1,arab-opinion-index,aoi-2016,Q1002_5,Q1002_5.What is your opinion of The Houthis (Ansar Allah) in Yemen
Q0549,identical,3,1,arab-opinion-index,aoi-2017-2018,Q1002_5,Q1002_5.What is your opinion of The Houthis (Ansar Allah) in Yemen
Q0550,identical,3,1,arab-opinion-index,aoi-2015,Q1002_8,Q1002_8.What is your opinion of Hezbollah
Q0550,identical,3,1,arab-opinion-index,aoi-2016,Q1002_8,Q1002_8.What is your opinion of Hezbollah
Q0550,identical,3,1,arab-opinion-index,aoi-2017-2018,Q1002_8,Q1002_8.What is your opinion of Hezbollah
Q0551,identical,3,1,arab-opinion-index,aoi-2015,Q1006_1,"Q1006_1.In your opinion, what is the first most important element in the strength of ISIL among its supporters"
Q0551,identical,3,1,arab-opinion-index,aoi-2016,Q1006_1,"Q1006_1.In your opinion, what is the first most important element in the strength of ISIL among its supporters"
Q0551,identical,3,1,arab-opinion-index,aoi-2017-2018,Q1006_1,"Q1006_1.In your opinion, what is the first most important element in the strength of ISIL among its supporters"
Q0552,identical,3,1,arab-opinion-index,aoi-2015,Q1006_2,"Q1006_2.In your opinion, what is second most important element in the strength of ISIL among its supporters"
Q0552,identical,3,1,arab-opinion-index,aoi-2016,Q1006_2,"Q1006_2.In your opinion, what is second most important element in the strength of ISIL among its supporters"
Q0552,identical,3,1,arab-opinion-index,aoi-2017-2018,Q1006_2,"Q1006_2.In your opinion, what is second most important element in the strength of ISIL among its supporters"
Q0553,identical,3,1,arab-opinion-index,aoi-2019-2020,Q1216,Q1216.Sect/denomination
Q0553,identical,3,1,arab-opinion-index,aoi-2022,Q1216,Q1216.Sect/denomination
Q0553,identical,3,1,arab-opinion-index,aoi-2024-2025,Q1216,Q1216.Sect/denomination
Q0554,identical,3,1,arab-opinion-index,aoi-2012-2013,Q201_14,Q201_14.To what extent do you trust Second Chamber (House of Counselors)
Q0554,identical,3,1,arab-opinion-index,aoi-2014,Q201_14,Q201_14.To what extent do you trust Second Chamber (House of Counselors)
Q0554,identical,3,1,arab-opinion-index,aoi-2015,Q201_14,Q201_14.To what extent do you trust Second Chamber (House of Counselors)
Q0555,identical,3,1,arab-opinion-index,aoi-2014,Q201_25,Q201_25.To what extent do you trust The government of Gaza
Q0555,identical,3,1,arab-opinion-index,aoi-2019-2020,Q201_25,Q201_25.To what extent do you trust The government of Gaza
Q0555,identical,3,1,arab-opinion-index,aoi-2022,Q201_25,Q201_25.To what extent do you trust The government of Gaza
Q0556,identical,3,1,arab-opinion-index,aoi-2019-2020,Q201_39,Q201_39.To what extent do you trust Shari’a Courts
Q0556,identical,3,1,arab-opinion-index,aoi-2022,Q201_39,Q201_39.To what extent do you trust Shari’a Courts
Q0556,identical,3,1,arab-opinion-index,aoi-2024-2025,Q201_39,Q201_39.To what extent do you trust Shari’a Courts
Q0557,identical,3,1,arab-opinion-index,aoi-2019-2020,Q201_40,Q201_40.To what extent do you trust Private sector companies and businesses (major private sector partnerships)
Q0557,identical,3,1,arab-opinion-index,aoi-2022,Q201_40,Q201_40.To what extent do you trust Private sector companies and businesses (major private sector partnerships)
Q0557,identical,3,1,arab-opinion-index,aoi-2024-2025,Q201_40,Q201_40.To what extent do you trust Private sector companies and businesses (major private sector partnerships)
Q0558,identical,3,1,arab-opinion-index,aoi-2019-2020,Q201_41,Q201_41.To what extent do you trust Local media
Q0558,identical,3,1,arab-opinion-index,aoi-2022,Q201_41,Q201_41.To what extent do you trust Local media
Q0558,identical,3,1,arab-opinion-index,aoi-2024-2025,Q201_41,Q201_41.To what extent do you trust Local media
Q0559,identical,3,1,arab-opinion-index,aoi-2019-2020,Q201_42,Q201_42.To what extent do you trust The municipal council
Q0559,identical,3,1,arab-opinion-index,aoi-2022,Q201_42,Q201_42.To what extent do you trust The municipal council
Q0559,identical,3,1,arab-opinion-index,aoi-2024-2025,Q201_42,Q201_42.To what extent do you trust The municipal council
Q0560,identical,3,1,arab-opinion-index,aoi-2019-2020,Q201_46,Q201_46.To what extent do you trust The Sovereignty Council
Q0560,identical,3,1,arab-opinion-index,aoi-2022,Q201_46,Q201_46.To what extent do you trust The Sovereignty Council
Q0560,identical,3,1,arab-opinion-index,aoi-2024-2025,Q201_46,Q201_46.To what extent do you trust The Sovereignty Council
Q0561,identical,3,1,arab-opinion-index,aoi-2019-2020,Q2020_11_1,"If you have the right to seek redress from someone for being wronged, you would resort firstly to"
Q0561,identical,3,1,arab-opinion-index,aoi-2022,Q2020_11_1,"If you have the right to seek redress from someone for being wronged, you would resort firstly to"
Q0561,identical,3,1,arab-opinion-index,aoi-2024-2025,Q2020_11_1,"If you have the right to seek redress from someone for being wronged, you would resort firstly to"
Q0562,identical,3,1,arab-opinion-index,aoi-2019-2020,Q2020_11_2,"If you have the right to seek redress from someone for being wronged, you would resort secondly to"
Q0562,identical,3,1,arab-opinion-index,aoi-2022,Q2020_11_2,"If you have the right to seek redress from someone for being wronged, you would resort secondly to"
Q0562,identical,3,1,arab-opinion-index,aoi-2024-2025,Q2020_11_2,"If you have the right to seek redress from someone for being wronged, you would resort secondly to"
Q0563,identical,3,1,arab-opinion-index,aoi-2019-2020,Q2020_12,Which of the following more closely represents your opinion?
Q0563,identical,3,1,arab-opinion-index,aoi-2019-2020,Q2020_13,Which of the following more closely represents your opinion?
Q0563,identical,3,1,arab-opinion-index,aoi-2019-2020,V2020_12,Which of the following more closely represents your opinion?
Q0563,identical,3,1,arab-opinion-index,aoi-2019-2020,V2020_13,Which of the following more closely represents your opinion?
Q0563,identical,3,1,arab-opinion-index,aoi-2019-2020,Q2020_37,Which of the following more closely represents your opinion?
Q0563,identical,3,1,arab-opinion-index,aoi-2019-2020,q2020_53,Which of the following more closely represents your opinion?
Q0563,identical,3,1,arab-opinion-index,aoi-2019-2020,v2020_37,Which of the following more closely represents your opinion?
Q0563,identical,3,1,arab-opinion-index,aoi-2019-2020,v2020_53,Which of the following more closely represents your opinion?
Q0563,identical,3,1,arab-opinion-index,aoi-2022,Q2020_12,Which of the following more closely represents your opinion?
Q0563,identical,3,1,arab-opinion-index,aoi-2022,Q2020_13,Which of the following more closely represents your opinion?
Q0563,identical,3,1,arab-opinion-index,aoi-2022,V2020_12,Which of the following more closely represents your opinion?
Q0563,identical,3,1,arab-opinion-index,aoi-2022,V2020_13,Which of the following more closely represents your opinion?
Q0563,identical,3,1,arab-opinion-index,aoi-2024-2025,Q2020_12,Which of the following more closely represents your opinion?
Q0563,identical,3,1,arab-opinion-index,aoi-2024-2025,Q2020_13,Which of the following more closely represents your opinion?
Q0563,identical,3,1,arab-opinion-index,aoi-2024-2025,V2020_12,Which of the following more closely represents your opinion?
Q0563,identical,3,1,arab-opinion-index,aoi-2024-2025,V2020_13,Which of the following more closely represents your opinion?
Q0564,identical,3,1,arab-opinion-index,aoi-2019-2020,q2020_16,To what extent do you trust the news and information that circulates on social media?
Q0564,identical,3,1,arab-opinion-index,aoi-2022,q2020_16,To what extent do you trust the news and information that circulates on social media?
Q0564,identical,3,1,arab-opinion-index,aoi-2024-2025,q2020_16,To what extent do you trust the news and information that circulates on social media?
Q0565,identical,3,1,arab-opinion-index,aoi-2019-2020,q2020_66_1,In your opinion what is the most important factor constituting the national identity in (country)?
Q0565,identical,3,1,arab-opinion-index,aoi-2022,q2020_66_1,In your opinion what is the most important factor constituting the national identity in (country)?
Q0565,identical,3,1,arab-opinion-index,aoi-2024-2025,q2020_66_1,In your opinion what is the most important factor constituting the national identity in (country)?
Q0566,identical,3,1,arab-opinion-index,aoi-2019-2020,q2020_66_2,In your opinion what is the second most important factor constituting the national identity in (country)?
Q0566,identical,3,1,arab-opinion-index,aoi-2022,q2020_66_2,In your opinion what is the second most important factor constituting the national identity in (country)?
Q0566,identical,3,1,arab-opinion-index,aoi-2024-2025,q2020_66_2,In your opinion what is the second most important factor constituting the national identity in (country)?
Q0567,identical,3,1,arab-opinion-index,aoi-2012-2013,Q210_12,Q210_12.How would you evaluate the government’s performance in Facilitating the aspirations of the youth
Q0567,identical,3,1,arab-opinion-index,aoi-2014,Q210_12,Q210_12.How would you evaluate the government’s performance in Facilitating the aspirations of the youth
Q0567,identical,3,1,arab-opinion-index,aoi-2015,Q210_12,Q210_12.How would you evaluate the government’s performance in Facilitating the aspirations of the youth
Q0568,identical,3,1,arab-opinion-index,aoi-2012-2013,Q210_13,Q210_13.How would you evaluate the government’s performance in Advancing the status of women
Q0568,identical,3,1,arab-opinion-index,aoi-2014,Q210_13,Q210_13.How would you evaluate the government’s performance in Advancing the status of women
Q0568,identical,3,1,arab-opinion-index,aoi-2015,Q210_13,Q210_13.How would you evaluate the government’s performance in Advancing the status of women
Q0569,identical,3,1,arab-opinion-index,aoi-2012-2013,Q210_17,Q210_17.How would you evaluate the government’s performance in Bolstering citizenship and social integration
Q0569,identical,3,1,arab-opinion-index,aoi-2014,Q210_17,Q210_17.How would you evaluate the government’s performance in Bolstering citizenship and social integration
Q0569,identical,3,1,arab-opinion-index,aoi-2016,Q210_17,Q210_17.How would you evaluate the government’s performance in Bolstering citizenship and social integration
Q0570,identical,3,1,arab-opinion-index,aoi-2019-2020,Q210_36,Q210_36.How would you evaluate the government’s performance in Improving the standard of public transportation
Q0570,identical,3,1,arab-opinion-index,aoi-2022,Q210_36,Q210_36.How would you evaluate the government’s performance in Improving the standard of public transportation
Q0570,identical,3,1,arab-opinion-index,aoi-2024-2025,Q210_36,Q210_36.How would you evaluate the government’s performance in Improving the standard of public transportation
Q0571,identical,3,1,arab-opinion-index,aoi-2019-2020,Q210_37,Q210_37.How would you evaluate the government’s performance in Maintaining security and safety
Q0571,identical,3,1,arab-opinion-index,aoi-2022,Q210_37,Q210_37.How would you evaluate the government’s performance in Maintaining security and safety
Q0571,identical,3,1,arab-opinion-index,aoi-2024-2025,Q210_37,Q210_37.How would you evaluate the government’s performance in Maintaining security and safety
Q0572,identical,3,1,arab-opinion-index,aoi-2014,Q223_1,Q223_1.Which of the following groups contributes most to the spread of corruption in your country? The first answer
Q0572,identical,3,1,arab-opinion-index,aoi-2019-2020,Q223_1,Q223_1.Which of the following groups contributes most to the spread of corruption in your country? The first answer
Q0572,identical,3,1,arab-opinion-index,aoi-2024-2025,Q223_1,Q223_1.Which of the following groups contributes most to the spread of corruption in your country? The first answer
Q0573,identical,3,1,arab-opinion-index,aoi-2014,Q223_2,Q223_2.Which of the following groups contributes most to the spread of corruption in your country? The second answer
Q0573,identical,3,1,arab-opinion-index,aoi-2019-2020,Q223_2,Q223_2.Which of the following groups contributes most to the spread of corruption in your country? The second answer
Q0573,identical,3,1,arab-opinion-index,aoi-2024-2025,Q223_2,Q223_2.Which of the following groups contributes most to the spread of corruption in your country? The second answer
Q0574,identical,3,1,arab-opinion-index,aoi-2012-2013,Q230_1,Q230_1.In your opinion what should be the First Priority priorities in your country's budget?
Q0574,identical,3,1,arab-opinion-index,aoi-2019-2020,Q230_1,Q230_1.In your opinion what should be the First Priority priorities in your country's budget?
Q0574,identical,3,1,arab-opinion-index,aoi-2022,Q230_1,Q230_1.In your opinion what should be the First Priority priorities in your country's budget?
Q0575,identical,3,1,arab-opinion-index,aoi-2012-2013,Q230_2,Q230_2.In your opinion what should be the Second Priority priorities in your country's budget?
Q0575,identical,3,1,arab-opinion-index,aoi-2019-2020,Q230_2,Q230_2.In your opinion what should be the Second Priority priorities in your country's budget?
Q0575,identical,3,1,arab-opinion-index,aoi-2022,Q230_2,Q230_2.In your opinion what should be the Second Priority priorities in your country's budget?
Q0576,identical,3,1,arab-opinion-index,aoi-2012-2013,Q230_3,Q230_3.In your opinion what should be the hird Priority priorities in your country's budget?
Q0576,identical,3,1,arab-opinion-index,aoi-2019-2020,Q230_3,Q230_3.In your opinion what should be the hird Priority priorities in your country's budget?
Q0576,identical,3,1,arab-opinion-index,aoi-2022,Q230_3,Q230_3.In your opinion what should be the hird Priority priorities in your country's budget?
Q0577,identical,3,1,arab-opinion-index,aoi-2019-2020,Q320N,Q320N.Candidate/list of a particular political movement/party specify name of political movement/party
Q0577,identical,3,1,arab-opinion-index,aoi-2022,Q320N,Q320N.Candidate/list of a particular political movement/party specify name of political movement/party
Q0577,identical,3,1,arab-opinion-index,aoi-2024-2025,Q320N,Q320N.Candidate/list of a particular political movement/party specify name of political movement/party
Q0578,identical,3,1,arab-opinion-index,aoi-2019-2020,Q325,Q325.Which existing political party/movements/bloc or ideological trends most closely represents your opinions and interests?
Q0578,identical,3,1,arab-opinion-index,aoi-2022,Q325,Q325.Which existing political party/movements/bloc or ideological trends most closely represents your opinions and interests?
Q0578,identical,3,1,arab-opinion-index,aoi-2024-2025,Q325,Q325.Which existing political party/movements/bloc or ideological trends most closely represents your opinions and interests?
Q0579,identical,3,1,arab-opinion-index,aoi-2019-2020,Q340TIM,Q340TIM.How much time do you spend using the internet on average?
Q0579,identical,3,1,arab-opinion-index,aoi-2022,Q340TIM,Q340TIM.How much time do you spend using the internet on average?
Q0579,identical,3,1,arab-opinion-index,aoi-2024-2025,Q340TIM,Q340TIM.How much time do you spend using the internet on average?
Q0580,identical,3,1,arab-opinion-index,aoi-2016,Q344_1,Q344_1.What type of phone (brand) do you have? The first tybe
Q0580,identical,3,1,arab-opinion-index,aoi-2017-2018,Q344_1,Q344_1.What type of phone (brand) do you have? The first tybe
Q0580,identical,3,1,arab-opinion-index,aoi-2019-2020,Q344_1,Q344_1.What type of phone (brand) do you have? The first tybe
Q0581,identical,3,1,arab-opinion-index,aoi-2016,Q344_2,Q344_2.What type of phone (brand) do you have? the second tybe
Q0581,identical,3,1,arab-opinion-index,aoi-2017-2018,Q344_2,Q344_2.What type of phone (brand) do you have? the second tybe
Q0581,identical,3,1,arab-opinion-index,aoi-2019-2020,Q344_2,Q344_2.What type of phone (brand) do you have? the second tybe
Q0582,identical,3,1,arab-opinion-index,aoi-2019-2020,Q349_7,Q349_7.Do you use your account on WhatsApp
Q0582,identical,3,1,arab-opinion-index,aoi-2022,Q349_7,Q349_7.Do you use your account on WhatsApp
Q0582,identical,3,1,arab-opinion-index,aoi-2024-2025,Q349_7,Q349_7.Do you use your account on WhatsApp
Q0583,identical,3,1,arab-opinion-index,aoi-2019-2020,Q408_6,"Q408_6.I would like to know how appropriate each of these would be for your country, in your opinion: a political system governed by the military or the Army Command"
Q0583,identical,3,1,arab-opinion-index,aoi-2022,Q408_6,"Q408_6.I would like to know how appropriate each of these would be for your country, in your opinion: a political system governed by the military or the Army Command"
Q0583,identical,3,1,arab-opinion-index,aoi-2024-2025,Q408_6,"Q408_6.I would like to know how appropriate each of these would be for your country, in your opinion: a political system governed by the military or the Army Command"
Q0584,identical,3,1,arab-opinion-index,aoi-2012-2013,Q412,Q412.Which of the following statements best encapsulates your idea of a theocracy?
Q0584,identical,3,1,arab-opinion-index,aoi-2015,Q412,Q412.Which of the following statements best encapsulates your idea of a theocracy?
Q0584,identical,3,1,arab-opinion-index,aoi-2024-2025,Q412,Q412.Which of the following statements best encapsulates your idea of a theocracy?
Q0585,identical,3,1,arab-opinion-index,aoi-2016,Q416_10,Q416_10.To what extent do you believe that the Freedom to use social media platforms for political causes Is safeguarded in your home country?
Q0585,identical,3,1,arab-opinion-index,aoi-2017-2018,Q416_10,Q416_10.To what extent do you believe that the Freedom to use social media platforms for political causes Is safeguarded in your home country?
Q0585,identical,3,1,arab-opinion-index,aoi-2019-2020,Q416_10,Q416_10.To what extent do you believe that the Freedom to use social media platforms for political causes Is safeguarded in your home country?
Q0586,identical,3,1,arab-opinion-index,aoi-2014,Q420_4,Q420_4.Would you agree or disagree with one of the Political parties founded along sectarian lines to power through winning enough votes in free and fair elections?
Q0586,identical,3,1,arab-opinion-index,aoi-2015,Q420_4,Q420_4.Would you agree or disagree with one of the Political parties founded along sectarian lines to power through winning enough votes in free and fair elections?
Q0586,identical,3,1,arab-opinion-index,aoi-2016,Q420_4,Q420_4.Would you agree or disagree with one of the Political parties founded along sectarian lines to power through winning enough votes in free and fair elections?
Q0587,identical,3,1,arab-opinion-index,aoi-2012-2013,Q422_10,Q422_10.to what extent do you believe that the Equality of all citizens in (the West Bank/Gaza Strip) regardless of their status as Palestinian refugees or otherwise Is applied in your country?
Q0587,identical,3,1,arab-opinion-index,aoi-2014,Q422_10,Q422_10.to what extent do you believe that the Equality of all citizens in (the West Bank/Gaza Strip) regardless of their status as Palestinian refugees or otherwise Is applied in your country?
Q0587,identical,3,1,arab-opinion-index,aoi-2015,Q422_10,Q422_10.to what extent do you believe that the Equality of all citizens in (the West Bank/Gaza Strip) regardless of their status as Palestinian refugees or otherwise Is applied in your country?
Q0588,identical,3,1,arab-opinion-index,aoi-2012-2013,Q422_13,"Q422_13.to what extent do you believe that the Equality for all citizens, regardless of social (ethnic) background Is applied in your country?"
Q0588,identical,3,1,arab-opinion-index,aoi-2016,Q422_13,"Q422_13.to what extent do you believe that the Equality for all citizens, regardless of social (ethnic) background Is applied in your country?"
Q0588,identical,3,1,arab-opinion-index,aoi-2017-2018,Q422_13,"Q422_13.to what extent do you believe that the Equality for all citizens, regardless of social (ethnic) background Is applied in your country?"
Q0589,identical,3,1,arab-opinion-index,aoi-2012-2013,Q422_14,"Q422_14.to what extent do you believe that the Equality for all citizens, regardless of skin colour Is applied in your country?"
Q0589,identical,3,1,arab-opinion-index,aoi-2016,Q422_14,"Q422_14.to what extent do you believe that the Equality for all citizens, regardless of skin colour Is applied in your country?"
Q0589,identical,3,1,arab-opinion-index,aoi-2017-2018,Q422_14,"Q422_14.to what extent do you believe that the Equality for all citizens, regardless of skin colour Is applied in your country?"
Q0590,identical,3,1,arab-opinion-index,aoi-2012-2013,Q423_10,"Q423_10.to what extent do you agree/disagree with When making senior-level civil service appointments, the state prefers specific sects over others"
Q0590,identical,3,1,arab-opinion-index,aoi-2014,Q423_10,"Q423_10.to what extent do you agree/disagree with When making senior-level civil service appointments, the state prefers specific sects over others"
Q0590,identical,3,1,arab-opinion-index,aoi-2016,Q423_10,"Q423_10.to what extent do you agree/disagree with When making senior-level civil service appointments, the state prefers specific sects over others"
Q0591,identical,3,1,arab-opinion-index,aoi-2012-2013,Q423_17,Q423_17.to what extent do you agree/disagree with The state favors males over females when making senior-level civil service appointments
Q0591,identical,3,1,arab-opinion-index,aoi-2014,Q423_17,Q423_17.to what extent do you agree/disagree with The state favors males over females when making senior-level civil service appointments
Q0591,identical,3,1,arab-opinion-index,aoi-2015,Q423_17,Q423_17.to what extent do you agree/disagree with The state favors males over females when making senior-level civil service appointments
Q0592,identical,3,1,arab-opinion-index,aoi-2012-2013,Q423_6,"Q423_6.to what extent do you agree/disagree with When making senior-level civil service appointments, the state favours those from specific social/ethnic groups"
Q0592,identical,3,1,arab-opinion-index,aoi-2015,Q423_6,"Q423_6.to what extent do you agree/disagree with When making senior-level civil service appointments, the state favours those from specific social/ethnic groups"
Q0592,identical,3,1,arab-opinion-index,aoi-2016,Q423_6,"Q423_6.to what extent do you agree/disagree with When making senior-level civil service appointments, the state favours those from specific social/ethnic groups"
Q0593,identical,3,1,arab-opinion-index,aoi-2012-2013,Q423_7,"Q423_7.to what extent do you agree/disagree with When making senior-level civil service appointments, the state favours certain religious groups"
Q0593,identical,3,1,arab-opinion-index,aoi-2015,Q423_7,"Q423_7.to what extent do you agree/disagree with When making senior-level civil service appointments, the state favours certain religious groups"
Q0593,identical,3,1,arab-opinion-index,aoi-2016,Q423_7,"Q423_7.to what extent do you agree/disagree with When making senior-level civil service appointments, the state favours certain religious groups"
Q0594,identical,3,1,arab-opinion-index,aoi-2012-2013,Q424_7,Q424_7.To what extent do you support for/opposition Those of racial origins different from your own have the right to express their own social and cultural values freely and without restrictions
Q0594,identical,3,1,arab-opinion-index,aoi-2014,Q424_7,Q424_7.To what extent do you support for/opposition Those of racial origins different from your own have the right to express their own social and cultural values freely and without restrictions
